"","Word","Freq"
"sign","sign",53
"changing","changing",53
"mess","mess",53
"steel","steel",53
"strings","strings",53
"fading","fading",53
"deal","deal",53
"legend","legend",53
"tennessee","tennessee",52
"bail","bail",52
"sister","sister",52
"million","million",52
"amazes","amazes",52
"kicked","kicked",52
"overcome","overcome",52
"outside","outside",52
"often","often",52
"split","split",52
"cape","cape",52
"lone","lone",52
"mask","mask",52
"ranger","ranger",52
"supermans","supermans",52
"tug","tug",52
"’re","’re",52
"awful","awful",52
"wise","wise",51
"movin","movin",51
"cos","cos",51
"fell","fell",51
"worked","worked",51
"younger","younger",51
"sand","sand",51
"church","church",51
"sniffing","sniffing",51
"dreaming","dreaming",51
"holds","holds",51
"doors","doors",51
"growing","growing",51
"watching","watching",51
"阳光几乎总是让我神采奕奕","阳光几乎总是让我神采奕奕",51
"阳光照在我的眼里让我泪滴","阳光照在我的眼里让我泪滴",51
"阳光照在我的肩上使我心愉","阳光照在我的肩上使我心愉",51
"阳光照在水面是如此的美丽","阳光照在水面是如此的美丽",51
"vague","vague",51
"pale","pale",51
"explain","explain",51
"feed","feed",51
"calm","calm",51
"cool","cool",51
"sweater","sweater",51
"degli","degli",50
"paris","paris",50
"brave","brave",50
"kick","kick",50
"longer","longer",50
"cloudy","cloudy",50
"sides","sides",50
"bird","bird",50
"’m","’m",50
"jesus","jesus",50
"worlds","worlds",50
"weary","weary",50
"jobs","jobs",50
"che","che",49
"higher","higher",49
"south","south",49
"oclock","oclock",49
"summers","summers",49
"others","others",49
"folks","folks",49
"angel","angel",49
"mothers","mothers",49
"opened","opened",49
"quaggiù","quaggiù",48
"held","held",48
"lips","lips",48
"dice","dice",48
"plain","plain",48
"drill","drill",48
"control","control",48
"beware","beware",48
"devil","devil",48
"released","released",48
"america","america",48
"native","native",48
"use","use",48
"ahah","ahah",48
"oasis","oasis",48
"paintin","paintin",48
"traces","traces",48
"mmmmfly","mmmmfly",48
"boogie","boogie",48
"decision","decision",48
"est","est",48
"spot","spot",47
"whenever","whenever",47
"wrapped","wrapped",47
"shoulder","shoulder",47
"glow","glow",47
"acting","acting",47
"whose","whose",47
"begging","begging",47
"lane","lane",47
"shot","shot",47
"situation","situation",47
"flame","flame",47
"kaleidoscope","kaleidoscope",47
"wasting","wasting",47
"piano","piano",46
"pocket","pocket",46
"brother","brother",46
"rail","rail",46
"wide","wide",46
"bigger","bigger",46
"bible","bible",46
"confusion","confusion",46
"thirst","thirst",46
"tomorrows","tomorrows",46
"tide","tide",46
"holy","holy",46
"edge","edge",46
"babys","babys",46
"lesson","lesson",46
"slowly","slowly",46
"apart","apart",46
"tower","tower",46
"wrote","wrote",46
"usual","usual",46
