"","Word","Freq"
"millions","millions",1
"passed","passed",1
"roamed","roamed",1
"searched","searched",1
"stair","stair",1
"stare","stare",1
"books","books",1
"breakfast","breakfast",1
"clothes","clothes",1
"coffee","coffee",1
"crack","crack",1
"earth","earth",1
"finished","finished",1
"kid","kid",1
"log","log",1
"nightmares","nightmares",1
"outgrown","outgrown",1
"puzzled","puzzled",1
"questioned","questioned",1
"race","race",1
"rays","rays",1
"reaching","reaching",1
"room","room",1
"sapiens","sapiens",1
"shake","shake",1
"work","work",1
"ate","ate",1
"bawls","bawls",1
"beautician","beautician",1
"bites","bites",1
"blazers","blazers",1
"capsule","capsule",1
"chimney","chimney",1
"gogo","gogo",1
"lasers","lasers",1
"lives","lives",1
"making","making",1
"minded","minded",1
"module","module",1
"monroe","monroe",1
"neon","neon",1
"nutrition","nutrition",1
"outrageous","outrageous",1
"pulling","pulling",1
"razors","razors",1
"reptile","reptile",1
"sand","sand",1
"says","says",1
"scratch","scratch",1
"screams","screams",1
"sells","sells",1
"short","short",1
"sits","sits",1
"slash","slash",1
"sleeps","sleeps",1
"smiles","smiles",1
"snuck","snuck",1
"stacks","stacks",1
"strung","strung",1
"tastes","tastes",1
"underwear","underwear",1
"waiters","waiters",1
"yorks","yorks",1
"creeping","creeping",1
"garage","garage",1
"jasmine","jasmine",1
"kilometers","kilometers",1
"looking","looking",1
"pushed","pushed",1
"road","road",1
"touching","touching",1
"confusing","confusing",1
"custody","custody",1
"days","days",1
"dove","dove",1
"inf","inf",1
"released","released",1
"silhouette","silhouette",1
"stationary","stationary",1
"apologise","apologise",1
"deciding","deciding",1
"disguise","disguise",1
"dry","dry",1
"excuses","excuses",1
"fooling","fooling",1
"guiding","guiding",1
"happen","happen",1
"heh","heh",1
"hhhhigh","hhhhigh",1
"hoo","hoo",1
"hurry","hurry",1
"mouths","mouths",1
"smiling","smiling",1
"tired","tired",1
"tongues","tongues",1
"worry","worry",1
