"","Word","Freq"
"drinks","drinks",217
"ein","ein",217
"kentucky","kentucky",217
"bulletproof","bulletproof",217
"bags","bags",217
"pout","pout",217
"drippin","drippin",217
"chile","chile",216
"satisfy","satisfy",216
"flip","flip",216
"erotic","erotic",216
"joyride","joyride",216
"whipped","whipped",216
"whats","whats",215
"french","french",215
"stumble","stumble",215
"trace","trace",215
"spit","spit",215
"hits","hits",215
"plane","plane",214
"books","books",214
"und","und",214
"knocks","knocks",214
"juice","juice",214
"siempre","siempre",214
"wears","wears",213
"perfume","perfume",213
"oclock","oclock",213
"yearning","yearning",213
"struck","struck",213
"pie","pie",212
"dick","dick",212
"became","became",212
"match","match",212
"gather","gather",212
"explode","explode",212
"wah","wah",211
"natural","natural",211
"parties","parties",211
"remains","remains",211
"encore","encore",211
"sucker","sucker",211
"causing","causing",211
"pumping","pumping",210
"marry","marry",210
"prayed","prayed",210
"deepest","deepest",210
"bars","bars",210
"sat","sat",210
"brandnew","brandnew",210
"confidence","confidence",210
"boyfriend","boyfriend",210
"downs","downs",210
"confort","confort",210
"chika","chika",210
"eeh","eeh",210
"jeunes","jeunes",210
"greatest","greatest",209
"dida","dida",209
"smiles","smiles",209
"drew","drew",209
"defeated","defeated",209
"lifestyles","lifestyles",209
"hypnotic","hypnotic",209
"whether","whether",208
"echo","echo",208
"easily","easily",208
"heavenly","heavenly",208
"wreath","wreath",208
"asylum","asylum",208
"brighten","brighten",208
"dive","dive",208
"daylight","daylight",208
"radar","radar",208
"jumping","jumping",207
"switch","switch",207
"except","except",207
"touchin","touchin",207
"killin","killin",207
"nooo","nooo",207
"awayayayayayy","awayayayayayy",207
"couple","couple",206
"familiar","familiar",206
"askin","askin",206
"legs","legs",206
"bum","bum",206
"partys","partys",206
"puedo","puedo",205
"horse","horse",205
"stones","stones",205
"realized","realized",204
"rope","rope",204
"burned","burned",204
"longing","longing",204
"universe","universe",204
"spanish","spanish",204
"command","command",204
"slap","slap",204
"relax","relax",204
"pause","pause",204
"rahrahahahah","rahrahahahah",204
"romama","romama",204
"non","non",203
"rang","rang",203
"neck","neck",203
"holler","holler",203
"rocks","rocks",203
"tumbling","tumbling",203
"ella","ella",203
"guitars","guitars",202
"satisfaction","satisfaction",202
"moi","moi",202
"whoaoh","whoaoh",202
"version","version",202
"wondered","wondered",202
"bills","bills",202
"poison","poison",202
"hasta","hasta",202
"homie","homie",202
"tres","tres",202
"decided","decided",201
"position","position",201
"guiding","guiding",201
"accept","accept",201
"sweetest","sweetest",200
"windows","windows",200
"inferno","inferno",200
"level","level",200
"vengabus","vengabus",200
"bailamos","bailamos",200
"‘til","‘til",200
"family","family",199
"drank","drank",199
"princess","princess",199
"stealin","stealin",199
"sos","sos",199
"collide","collide",199
"lonesome","lonesome",198
"path","path",198
"clever","clever",198
"entertainer","entertainer",198
"attitude","attitude",198
"courage","courage",197
"shots","shots",197
"senses","senses",197
"saved","saved",197
"clue","clue",197
"twenty","twenty",197
"nana","nana",197
"hides","hides",197
"rogers","rogers",197
"damage","damage",196
"kicked","kicked",196
"bleeding","bleeding",196
"degree","degree",196
"bank","bank",195
"wound","wound",195
"candle","candle",195
"uptight","uptight",195
"daze","daze",195
"insensitive","insensitive",195
"attack","attack",194
"due","due",194
"vegas","vegas",194
"wifey","wifey",194
"negra","negra",194
"thru","thru",193
"appears","appears",193
"tangled","tangled",193
"amazing","amazing",193
"choked","choked",193
"abuse","abuse",193
"germany","germany",193
"animal","animal",193
"century","century",193
"backstage","backstage",192
"sadness","sadness",192
"art","art",192
"outer","outer",192
"boomtown","boomtown",192
"veux","veux",192
"appear","appear",191
"pocket","pocket",191
"wishin","wishin",191
"nuevo","nuevo",191
"repeats","repeats",191
"chad","chad",191
"bobby","bobby",190
"avenue","avenue",190
"winds","winds",190
"stands","stands",190
"lane","lane",190
"poetry","poetry",190
"packed","packed",190
"course","course",190
"pensando","pensando",190
"stops","stops",190
"sha","sha",190
"tuesday","tuesday",190
"spreadin�","spreadin�",190
"waoh","waoh",190
"shante","shante",190
"robin","robin",189
"dyin","dyin",189
"der","der",189
"comme","comme",189
"judys","judys",189
"button","button",189
"moneymaker","moneymaker",189
"olhos","olhos",189
"seus","seus",189
"gospel","gospel",189
"crib","crib",189
"wounds","wounds",188
"swept","swept",188
"sets","sets",188
"tequila","tequila",188
"cure","cure",188
"flesh","flesh",188
"´ll","´ll",188
"captive","captive",188
"blueprint","blueprint",188
"psychotic","psychotic",188
"mental","mental",187
"trance","trance",187
"slide","slide",187
"wicked","wicked",187
"shed","shed",187
"iko","iko",187
"depend","depend",186
"caress","caress",186
"theme","theme",186
"stepped","stepped",186
"greater","greater",186
"important","important",186
"underground","underground",186
"kelly","kelly",186
"hoy","hoy",186
"eeeeeeeeee","eeeeeeeeee",186
"eight","eight",185
"younger","younger",185
"traveling","traveling",185
"brains","brains",185
"pearls","pearls",185
"deuce","deuce",185
"pants","pants",185
"appeal","appeal",185
"beast","beast",185
"forty","forty",185
"mercedes","mercedes",185
"vibe","vibe",185
"microphone","microphone",185
"christ","christ",184
"picking","picking",183
"seeds","seeds",183
"prayers","prayers",183
"sold","sold",183
"jail","jail",183
"ray","ray",183
"rights","rights",183
"jukebox","jukebox",183
"curious","curious",183
"billie","billie",183
"naw","naw",183
"worried","worried",182
"meat","meat",182
"cost","cost",182
"closet","closet",182
"fuss","fuss",182
"lasts","lasts",182
"giuchie","giuchie",182
"phunk","phunk",182
"heartaches","heartaches",181
"flowing","flowing",181
"total","total",180
"trapped","trapped",180
"elses","elses",180
"fancy","fancy",180
"limousine","limousine",180
"aside","aside",180
"sake","sake",180
"inr","inr",180
"neon","neon",180
"paris","paris",180
"mandy","mandy",180
"player","player",180
"dutchie","dutchie",180
"pon","pon",180
"shshake","shshake",180
"limber","limber",180
"stormy","stormy",179
"bounce","bounce",179
"gently","gently",179
"ahhh","ahhh",179
"fingertips","fingertips",179
"spreading","spreading",179
"upset","upset",178
"blessed","blessed",178
"arrested","arrested",178
"sleeve","sleeve",178
"tales","tales",178
"grade","grade",178
"bottle","bottle",178
"glance","glance",178
"valley","valley",178
"midwest","midwest",178
"ton","ton",178
"alma","alma",178
"sunrise","sunrise",177
"forsake","forsake",177
"toys","toys",177
"deceive","deceive",177
"remain","remain",177
"heyhey","heyhey",177
"treating","treating",177
"wednesday","wednesday",177
"smash","smash",177
"ampampamp","ampampamp",176
"lightning","lightning",176
"collar","collar",176
"kiddio","kiddio",176
"whiskey","whiskey",176
"tips","tips",176
"lifted","lifted",176
"intentions","intentions",176
"plastic","plastic",176
"ringringringringringringringring","ringringringringringringringring",176
"sussusudio","sussusudio",176
"soldier","soldier",175
"frame","frame",175
"demand","demand",175
"resting","resting",175
"spendin","spendin",175
"flag","flag",174
"tenderly","tenderly",174
"boss","boss",174
"weeks","weeks",174
"dontcha","dontcha",174
"sealed","sealed",174
"seein","seein",174
"childhood","childhood",174
"disaster","disaster",174
"average","average",174
"‘cuz","‘cuz",174
"mexico","mexico",173
"landslide","landslide",173
"youth","youth",173
"sides","sides",173
"vienna","vienna",173
"order","order",172
"hearing","hearing",172
"wisdom","wisdom",172
"heroes","heroes",172
"vain","vain",172
"estoy","estoy",172
"bind","bind",172
"deserves","deserves",172
"janet","janet",172
"creamy","creamy",172
"eyed","eyed",171
"grey","grey",171
"reckless","reckless",171
"mattered","mattered",171
"vivir","vivir",171
"heads","heads",170
"loser","loser",170
"caroline","caroline",170
"september","september",170
"liftin","liftin",170
"feena","feena",170
"jockomo","jockomo",170
"bountyland","bountyland",170
"hurtin","hurtin",169
"yesterdays","yesterdays",169
"groovin","groovin",169
"masquerade","masquerade",169
"worn","worn",169
"carrie","carrie",169
"hanky","hanky",169
"panky","panky",169
"finds","finds",168
"cats","cats",168
"draw","draw",168
"dial","dial",168
"clappat","clappat",168
"marching","marching",168
"meets","meets",168
"anne","anne",168
"flashing","flashing",168
"dooron","dooron",168
"prepared","prepared",168
"vibeology","vibeology",168
"whooah","whooah",168
"breakeven","breakeven",168
"bryan","bryan",168
"indian","indian",167
"womans","womans",167
"twisted","twisted",167
"sensation","sensation",167
"cracked","cracked",167
"apologize","apologize",167
"underwater","underwater",167
"sacrifice","sacrifice",167
"movies","movies",166
"calm","calm",166
"gimmie","gimmie",166
"twelve","twelve",166
"bottles","bottles",166
"memphis","memphis",166
"alegria","alegria",166
"compra","compra",166
"corte","corte",166
"ingles","ingles",166
"ligar","ligar",166
"modelos","modelos",166
"modernos","modernos",166
"nueva","nueva",166
"month","month",165
"thrown","thrown",165
"temptation","temptation",165
"tennessee","tennessee",165
"byebye","byebye",165
"prayin","prayin",165
"milky","milky",165
"hallehallelujah","hallehallelujah",165
"catching","catching",165
"veins","veins",165
"killer","killer",165
"xanadu","xanadu",165
"supermodels","supermodels",165
"december","december",164
"lipstick","lipstick",164
"squeeze","squeeze",164
"smilin","smilin",164
"whistling","whistling",164
"quando","quando",164
"butter","butter",164
"yard","yard",164
"creation","creation",164
"rescue","rescue",164
"falter","falter",164
"madness","madness",164
"trembling","trembling",164
"clearer","clearer",164
"wien","wien",164
"scarred","scarred",164
"pushed","pushed",163
"clowns","clowns",163
"slamming","slamming",163
"moneys","moneys",163
"fergie","fergie",163
"ears","ears",162
"estou","estou",162
"smith","smith",162
"sonny","sonny",162
"witness","witness",162
"erotica","erotica",162
"mission","mission",161
"gang","gang",161
"writing","writing",161
"tarkio","tarkio",161
"rubbin","rubbin",161
"stream","stream",160
"mia","mia",160
"kenny","kenny",160
"shelf","shelf",160
"thief","thief",160
"weevil","weevil",160
"tierra","tierra",160
"sippin","sippin",160
"patiently","patiently",160
"guard","guard",160
"london","london",160
"quench","quench",160
"yah","yah",160
"honestly","honestly",160
"giveaway","giveaway",160
"butterfly","butterfly",160
"impulsive","impulsive",160
"witchu","witchu",160
"chaching","chaching",160
"gallery","gallery",160
"ohhoheohhohoh","ohhoheohhohoh",160
"video","video",159
"records","records",159
"cotton","cotton",159
"emptiness","emptiness",159
"speed","speed",159
"disappears","disappears",159
"everlasting","everlasting",159
"covered","covered",159
"navigate","navigate",159
"tore","tore",158
"sway","sway",158
"hah","hah",158
"shalalala","shalalala",158
"sits","sits",158
"winnin","winnin",158
"suitcase","suitcase",158
"months","months",158
"stumblin","stumblin",158
"mma","mma",158
"bleachers","bleachers",158
"soda","soda",157
"amazed","amazed",157
"mass","mass",157
"able","able",157
"visions","visions",157
"anger","anger",157
"wishes","wishes",157
"stared","stared",157
"serves","serves",157
"powerful","powerful",157
"haunting","haunting",157
"hazel","hazel",157
"uptown","uptown",157
"tire","tire",157
"mis","mis",157
"niggaz","niggaz",157
"trunk","trunk",156
"pump","pump",156
"square","square",156
"jingle","jingle",156
"flat","flat",156
"holly","holly",156
"sounded","sounded",156
"nuff","nuff",156
"brush","brush",156
"reelin","reelin",156
"ame","ame",156
"van","van",155
"mighty","mighty",155
"appetite","appetite",155
"exciting","exciting",155
"leader","leader",155
"everyones","everyones",155
"study","study",155
"bitter","bitter",155
"denied","denied",155
"happenin","happenin",155
"jaws","jaws",155
"supermodel","supermodel",155
"hoes","hoes",155
"freeway","freeway",154
"photograph","photograph",154
"moonlit","moonlit",154
"knowin","knowin",154
"benefit","benefit",154
"pharrell","pharrell",154
"susie","susie",153
"suck","suck",153
"wang","wang",153
"texas","texas",153
"background","background",153
"shirley","shirley",153
"caused","caused",153
"joke","joke",153
"floating","floating",153
"hopelessly","hopelessly",153
"piano","piano",152
"samba","samba",152
"rome","rome",152
"shoelaces","shoelaces",152
"wee","wee",152
"major","major",152
"ships","ships",152
"whoo","whoo",152
"versions","versions",152
"suit","suit",152
"striking","striking",152
"fantasies","fantasies",152
"djs","djs",152
"players","players",152
"bubblegum","bubblegum",152
"–","–",152
"reputation","reputation",151
"paul","paul",151
"raging","raging",151
"bored","bored",151
"terror","terror",151
"cheat","cheat",151
"panic","panic",151
"confessions","confessions",151
"beep","beep",151
"oohh","oohh",151
"jelly","jelly",151
"questionin","questionin",151
"weary","weary",150
"fired","fired",150
"sliding","sliding",150
"messages","messages",150
"design","design",150
"token","token",150
"nasty","nasty",150
"thingsll","thingsll",150
"c’est","c’est",150
"reflection","reflection",149
"surround","surround",149
"remembering","remembering",149
"fields","fields",149
"flames","flames",149
"bien","bien",149
"swerve","swerve",149
"wonderin","wonderin",149
"fooled","fooled",149
"runner","runner",149
"pulling","pulling",149
"bump","bump",149
"expensive","expensive",149
"oooooo","oooooo",148
"add","add",148
"forgiveness","forgiveness",148
"treated","treated",148
"quickly","quickly",148
"makeup","makeup",148
"weekend","weekend",148
"effect","effect",147
"noticed","noticed",147
"selling","selling",147
"useless","useless",147
"thee","thee",147
"press","press",147
"depends","depends",147
"chicks","chicks",147
"dropped","dropped",147
"innuendos","innuendos",147
"subtle","subtle",147
"guidance","guidance",147
"stepping","stepping",146
"pat","pat",146
"swimming","swimming",146
"list","list",146
"attraction","attraction",146
"cake","cake",146
"honesty","honesty",146
"connection","connection",146
"leather","leather",146
"overload","overload",146
"searchin","searchin",145
"mars","mars",145
"fatal","fatal",145
"solve","solve",145
"suffer","suffer",145
"dinner","dinner",145
"stays","stays",145
"dawning","dawning",145
"thanking","thanking",145
"pockets","pockets",145
"mmmmm","mmmmm",145
"raped","raped",145
"freeze","freeze",144
"sleigh","sleigh",144
"moody","moody",144
"boll","boll",144
"neath","neath",144
"cable","cable",144
"suffering","suffering",144
"throwin","throwin",144
"charge","charge",144
"breakdown","breakdown",144
"coucher","coucher",144
"vous","vous",144
"coffee","coffee",144
"lalalalalalaa","lalalalalalaa",144
"heartlight","heartlight",144
"babyyeah","babyyeah",144
"sucks","sucks",144
"dib","dib",144
"dibby","dibby",144
"skibi","skibi",144
"pero","pero",144
"skins","skins",144
"tryna","tryna",144
"hoedown","hoedown",144
"throwdown","throwdown",144
"ridin","ridin",143
"despair","despair",143
"load","load",143
"eddie","eddie",143
"bruce","bruce",143
"dancin�","dancin�",143
"marmalade","marmalade",143
"hoped","hoped",142
"hollow","hollow",142
"mansion","mansion",142
"misty","misty",142
"mommas","mommas",142
"ting","ting",142
"sunk","sunk",142
"forest","forest",141
"punk","punk",141
"wastin","wastin",141
"completely","completely",141
"bold","bold",141
"judge","judge",141
"ramblin","ramblin",141
"wayne","wayne",141
"flute","flute",141
"divide","divide",141
"roar","roar",140
"schemes","schemes",140
"betty","betty",140
"exit","exit",140
"bites","bites",140
"believer","believer",140
"quarters","quarters",140
"desiree","desiree",140
"doom","doom",140
"unspoken","unspoken",140
"pasito","pasito",140
"tripping","tripping",140
"lumps","lumps",140
"consume","consume",140
"puttin","puttin",139
"jumps","jumps",139
"figured","figured",139
"fox","fox",139
"messin","messin",139
"sympathy","sympathy",139
"houston","houston",139
"dada","dada",139
"borrow","borrow",139
"cutie","cutie",139
"seventeen","seventeen",138
"touches","touches",138
"musical","musical",138
"thighs","thighs",138
"claims","claims",138
"fashion","fashion",138
"iust","iust",138
"esconder","esconder",138
"worthwhile","worthwhile",137
"transcribed","transcribed",137
"goal","goal",137
"reaction","reaction",137
"shoulda","shoulda",137
"wood","wood",137
"bubbles","bubbles",137
"scent","scent",137
"couldnt","couldnt",137
"selfish","selfish",137
"didnt","didnt",136
"wing","wing",136
"agaiaiain","agaiaiain",136
"bossanova","bossanova",136
"crowded","crowded",136
"unusual","unusual",136
"nineties","nineties",136
"loss","loss",136
"odds","odds",136
"mocha","mocha",136
"crazier","crazier",136
"sir","sir",135
"perhaps","perhaps",135
"hes","hes",135
"diary","diary",135
"bodies","bodies",135
"peak","peak",135
"generation","generation",135
"lordy","lordy",135
"faire","faire",135
"person","person",135
"stares","stares",135
"glowing","glowing",135
"commit","commit",135
"brooklyn","brooklyn",135
"lightnins","lightnins",135
"com","com",135
"ele","ele",135
"olhando","olhando",135
"sailing","sailing",135
"solution","solution",135
"boopboopdoop","boopboopdoop",135
"bringin","bringin",135
"hardcore","hardcore",135
"ancient","ancient",135
"criminal","criminal",135
"mtv","mtv",135
"barbie","barbie",135
"named","named",134
"amo","amo",134
"rooms","rooms",134
"sue","sue",134
"est","est",134
"honeys","honeys",134
"mold","mold",134
"heal","heal",134
"lyrical","lyrical",134
"larger","larger",134
"chills","chills",134
"bombs","bombs",134
"demanding","demanding",134
"sweep","sweep",134
"banging","banging",134
"original","original",134
"siedah","siedah",134
"clipse","clipse",134
"lack","lack",133
"cadillac","cadillac",133
"stole","stole",133
"awfully","awfully",133
"cocaine","cocaine",133
"listenin","listenin",133
"longtime","longtime",133
"clubs","clubs",133
"rocky","rocky",133
"whoaoaoa","whoaoaoa",133
"existence","existence",133
"practice","practice",133
"complainin","complainin",133
"suero","suero",133
"arc","arc",132
"answered","answered",132
"prize","prize",132
"drift","drift",132
"asks","asks",132
"united","united",132
"chug","chug",132
"finish","finish",132
"skips","skips",132
"lace","lace",132
"spotlight","spotlight",132
"team","team",132
"kinds","kinds",132
"damned","damned",132
"lllove","lllove",132
"tougher","tougher",132
"quieres","quieres",132
"swagger","swagger",132
"billboard","billboard",131
"naive","naive",131
"expression","expression",131
"playground","playground",131
"becomes","becomes",131
"regrets","regrets",131
"saints","saints",131
"heartbeat","heartbeat",130
"trumpet","trumpet",130
"married","married",130
"trade","trade",130
"model","model",130
"ooooo","ooooo",130
"jimmy","jimmy",130
"fathers","fathers",130
"basement","basement",130
"keepin","keepin",130
"worked","worked",130
"revolution","revolution",130
"crystal","crystal",130
"overlaid","overlaid",130
"starin","starin",130
"sharp","sharp",130
"terrifies","terrifies",130
"faint","faint",130
"winters","winters",130
"oxygen","oxygen",130
"noel","noel",130
"hunt","hunt",130
"groom","groom",130
"missionary","missionary",130
"don´t","don´t",130
"camisa","camisa",130
"ginger","ginger",129
"lucks","lucks",129
"starlight","starlight",129
"bride","bride",129
"highest","highest",129
"goo","goo",129
"ohhhhh","ohhhhh",129
"china","china",129
"throne","throne",129
"wonders","wonders",129
"covers","covers",129
"third","third",129
"stairs","stairs",129
"desperate","desperate",129
"private","private",129
"stings","stings",129
"distraction","distraction",129
"cameras","cameras",129
"karma","karma",129
"cowboys","cowboys",129
"greed","greed",128
"contain","contain",128
"indeed","indeed",128
"repeating","repeating",128
"outsides","outsides",128
"laughs","laughs",128
"sinner","sinner",128
"society","society",128
"shell","shell",128
"killed","killed",128
"taxi","taxi",128
"england","england",128
"crackin","crackin",128
"logic","logic",128
"couse","couse",128
"pow","pow",128
"appreciate","appreciate",127
"spiders","spiders",127
"dizzy","dizzy",127
"nows","nows",127
"underlined","underlined",127
"pole","pole",127
"trap","trap",127
"destination","destination",127
"marriage","marriage",127
"messing","messing",127
"daybreak","daybreak",126
"dot","dot",126
"fights","fights",126
"sip","sip",126
"wink","wink",126
"chaos","chaos",126
"scat","scat",126
"partner","partner",126
"painted","painted",126
"tracks","tracks",126
"yummy","yummy",126
"froze","froze",126
"drifting","drifting",126
"corazon","corazon",126
"blanca","blanca",126
"broad","broad",126
"blinding","blinding",126
"acha","acha",126
"wildest","wildest",126
"veronica","veronica",126
"enamora","enamora",126
"fragile","fragile",125
"gazed","gazed",125
"drinkin","drinkin",125
"wagon","wagon",125
"filling","filling",125
"pen","pen",125
"haha","haha",125
"parking","parking",125
"uphill","uphill",125
"spirits","spirits",125
"dropping","dropping",125
"failed","failed",125
"shatter","shatter",125
"beam","beam",125
"frustrated","frustrated",125
"datin","datin",125
"frankie","frankie",124
"cafe","cafe",124
"juvenile","juvenile",124
"halfway","halfway",124
"female","female",124
"treats","treats",124
"shook","shook",124
"ahhhh","ahhhh",124
"pays","pays",124
"telephonin’","telephonin’",124
"desires","desires",123
"bikini","bikini",123
"eightbar","eightbar",123
"checking","checking",123
"pins","pins",123
"forth","forth",123
"pusha","pusha",123
"rewind","rewind",123
"oye","oye",123
"teacher","teacher",122
"cell","cell",122
"meadow","meadow",122
"hears","hears",122
"several","several",122
"subject","subject",122
"vietnam","vietnam",122
"rocket","rocket",122
"security","security",122
"fabulous","fabulous",122
"separate","separate",121
"raised","raised",121
"mist","mist",121
"pounding","pounding",121
"happily","happily",121
"proof","proof",121
"ties","ties",121
"jennifer","jennifer",121
"ohtainted","ohtainted",121
"poppin","poppin",121
"hittin","hittin",121
"cracks","cracks",120
"crown","crown",120
"cheating","cheating",120
"savior","savior",120
"tapping","tapping",120
"payin","payin",120
"reads","reads",120
"lemme","lemme",120
"israelite","israelite",120
"mondays","mondays",120
"obstacles","obstacles",120
"method","method",120
"hypnotize","hypnotize",120
"satellite","satellite",120
"chevy","chevy",120
"eagles","eagles",120
"cocoa","cocoa",120
"malicious","malicious",120
"chewin","chewin",120
"quicker","quicker",120
"blastin","blastin",120
"jamma","jamma",120
"mcgraw","mcgraw",120
"drawers","drawers",120
"wuz","wuz",120
"l’effet","l’effet",120
"nous","nous",120
"ended","ended",119
"believes","believes",119
"eternally","eternally",119
"banjo","banjo",119
"jacket","jacket",119
"teenager","teenager",119
"repeated","repeated",119
"fakin","fakin",119
"growin","growin",119
"gladly","gladly",119
"hitting","hitting",119
"facing","facing",119
"grandma","grandma",119
"hardest","hardest",119
"thinner","thinner",119
"worldwide","worldwide",119
"amadeus","amadeus",119
"bbbbbad","bbbbbad",119
"coupe","coupe",119
"southern","southern",118
"carol","carol",118
"aim","aim",118
"serenade","serenade",118
"tom","tom",118
"partners","partners",118
"roller","roller",118
"size","size",118
"freaks","freaks",118
"besides","besides",118
"ben","ben",118
"grooving","grooving",118
"poster","poster",118
"hourglass","hourglass",118
"hurricane","hurricane",117
"fought","fought",117
"innocence","innocence",117
"pullin","pullin",117
"trash","trash",117
"pater","pater",117
"possession","possession",117
"mall","mall",117
"patrol","patrol",117
"loco","loco",117
"asi","asi",117
"trippin","trippin",117
"recreate","recreate",117
"whatsoever","whatsoever",117
"velvet","velvet",116
"gee","gee",116
"bob","bob",116
"curtain","curtain",116
"helpless","helpless",116
"fires","fires",116
"beer","beer",116
"woulda","woulda",116
"bizarre","bizarre",116
"chung","chung",116
"amen","amen",116
"rice","rice",116
"hago","hago",116
"stance","stance",115
"stray","stray",115
"sticky","sticky",115
"continue","continue",115
"breakfast","breakfast",115
"casual","casual",115
"boring","boring",115
"abc","abc",115
"usual","usual",115
"lollipop","lollipop",115
"operator","operator",115
"receive","receive",115
"homies","homies",115
"miracles","miracles",114
"row","row",114
"dreamy","dreamy",114
"hundreds","hundreds",114
"reap","reap",114
"gotten","gotten",114
"repair","repair",114
"jumped","jumped",114
"ruin","ruin",114
"meetin","meetin",114
"sparks","sparks",114
"whos","whos",114
"eee","eee",114
"glued","glued",114
"attracted","attracted",114
"droppin","droppin",114
"dre","dre",114
"noo","noo",114
"aspirina","aspirina",114
"contamina","contamina",114
"penicilina","penicilina",114
"quita","quita",114
"dedicated","dedicated",113
"struggle","struggle",113
"whichever","whichever",113
"feeds","feeds",113
"tip","tip",113
"rid","rid",113
"convince","convince",113
"kings","kings",113
"coaster","coaster",113
"subway","subway",113
"mae","mae",113
"clinging","clinging",113
"illusions","illusions",113
"abused","abused",113
"monster","monster",113
"polka","polka",112
"captured","captured",112
"hesitating","hesitating",112
"blown","blown",112
"wooo","wooo",112
"farmer","farmer",112
"loveliness","loveliness",112
"mucho","mucho",112
"carefree","carefree",112
"crumble","crumble",112
"sailed","sailed",112
"sticks","sticks",112
"dogs","dogs",112
"understandin","understandin",112
"snakes","snakes",112
"suburbia","suburbia",112
"drowning","drowning",112
"bitches","bitches",112
"slammin","slammin",112
"heyeh","heyeh",112
"hatin","hatin",112
"noddin","noddin",112
"realest","realest",112
"suffice","suffice",112
"mixed","mixed",111
"sacred","sacred",111
"glasses","glasses",111
"homes","homes",111
"wakes","wakes",111
"quand","quand",111
"jumpin","jumpin",111
"seal","seal",111
"lazy","lazy",111
"destroy","destroy",111
"freakin","freakin",111
"carefully","carefully",111
"eleven","eleven",111
"needle","needle",111
"joker","joker",111
"kitchen","kitchen",111
"acid","acid",111
"spiritual","spiritual",111
"competition","competition",111
"seriously","seriously",110
"celebration","celebration",110
"trains","trains",110
"drinking","drinking",110
"cloudy","cloudy",110
"ampampquotlonely","ampampquotlonely",110
"streeeeeeeetampampquot","streeeeeeeetampampquot",110
"rent","rent",110
"unsaid","unsaid",110
"role","role",110
"wrist","wrist",110
"smokin","smokin",110
"shes","shes",110
"fellows","fellows",110
"hallehalle","hallehalle",110
"disease","disease",110
"aboard","aboard",110
"uhuhoh","uhuhoh",110
"drenched","drenched",110
"panza","panza",110
"quixote","quixote",110
"sancho","sancho",110
"naturally","naturally",110
"noche","noche",110
"metal","metal",110
"malice","malice",110
"sighs","sighs",109
"soar","soar",109
"sheep","sheep",109
"unreal","unreal",109
"pumpin","pumpin",109
"unchain","unchain",109
"reachin","reachin",109
"rolled","rolled",109
"core","core",109
"july","july",109
"shaky","shaky",109
"using","using",109
"saint","saint",109
"carved","carved",109
"misunderstand","misunderstand",109
"cooler","cooler",109
"speaking","speaking",109
"needing","needing",108
"bella","bella",108
"fellow","fellow",108
"firefly","firefly",108
"zing","zing",108
"backs","backs",108
"starry","starry",108
"boogity","boogity",108
"satin","satin",108
"gonzales","gonzales",108
"speedy","speedy",108
"puzzle","puzzle",108
"tweet","tweet",108
"fish","fish",108
"priceless","priceless",108
"shoe","shoe",108
"neil","neil",108
"melhor","melhor",108
"seed","seed",108
"uma","uma",108
"chimes","chimes",108
"candida","candida",108
"float","float",108
"swaying","swaying",108
"phase","phase",108
"wages","wages",108
"whoao","whoao",108
"indecision","indecision",108
"paranoimia","paranoimia",108
"seduce","seduce",108
"rita","rita",108
"treason","treason",108
"skater","skater",108
"mozoltov","mozoltov",108
"sofa","sofa",108
"ridiculous","ridiculous",107
"das","das",107
"santa","santa",107
"cap","cap",107
"esta","esta",107
"romeo","romeo",107
"rare","rare",107
"drain","drain",107
"cheated","cheated",107
"buildings","buildings",107
"dated","dated",107
"matt","matt",107
"pane","pane",107
"bent","bent",107
"shotgun","shotgun",107
"ser","ser",107
"forevers","forevers",107
"tú","tú",107
"ages","ages",106
"fella","fella",106
"todays","todays",106
"envy","envy",106
"pose","pose",106
"knocked","knocked",106
"tea","tea",106
"bug","bug",106
"tony","tony",106
"comprehend","comprehend",106
"doctors","doctors",106
"mellow","mellow",106
"planted","planted",106
"educated","educated",106
"spare","spare",106
"describe","describe",106
"planes","planes",106
"throat","throat",106
"baila","baila",106
"disturb","disturb",106
"november","november",106
"however","however",106
"feliz","feliz",106
"wandering","wandering",105
"whistle","whistle",105
"mamma","mamma",105
"fifty","fifty",105
"skys","skys",105
"text","text",105
"horses","horses",105
"playa","playa",105
"treatin","treatin",105
"idea","idea",105
"michelle","michelle",105
"kicks","kicks",105
"pale","pale",105
"citys","citys",105
"insatiable","insatiable",105
"bopshoowa","bopshoowa",105
"collect","collect",105
"fascination","fascination",105
"claim","claim",105
"kommissars","kommissars",105
"shananana","shananana",105
"gorgeous","gorgeous",105
"dem","dem",105
"coldhearted","coldhearted",105
"unnecessary","unnecessary",105
"refrigerator","refrigerator",105
"peas","peas",105
"fearless","fearless",105
"navidad","navidad",105
"caring","caring",104
"lion","lion",104
"hunting","hunting",104
"snowflakes","snowflakes",104
"artist","artist",104
"steve","steve",104
"folk","folk",104
"valance","valance",104
"orleans","orleans",104
"pawn","pawn",104
"alternate","alternate",104
"preyed","preyed",104
"trouper","trouper",104
"signal","signal",104
"nur","nur",104
"labios","labios",104
"sista","sista",104
"voulez","voulez",104
"feather","feather",103
"punch","punch",103
"sleepy","sleepy",103
"rob","rob",103
"gin","gin",103
"humble","humble",103
"protect","protect",103
"virgin","virgin",103
"uncle","uncle",103
"sweetness","sweetness",103
"rode","rode",103
"dee","dee",103
"actin","actin",103
"sidewalk","sidewalk",103
"incredible","incredible",103
"anguish","anguish",103
"lit","lit",103
"echoes","echoes",103
"capture","capture",103
