"","Word","Freq"
"pullin","pullin",57
"women","women",57
"insomnia","insomnia",57
"moonlight","moonlight",57
"rid","rid",56
"wheel","wheel",56
"knee","knee",56
"smack","smack",56
"paint","paint",56
"small","small",55
"perfect","perfect",55
"taken","taken",55
"count","count",55
"tongue","tongue",55
"sensation","sensation",55
"vision","vision",55
"water","water",55
"write","write",55
"joy","joy",55
"paper","paper",55
"falls","falls",55
"streets","streets",54
"silver","silver",54
"outrageous","outrageous",54
"simple","simple",54
"rainbow","rainbow",54
"grey","grey",54
"grace","grace",54
"shipowpow","shipowpow",54
"lay","lay",54
"upside","upside",54
"totally","totally",54
"seein","seein",54
"hollywood","hollywood",54
"queen","queen",53
"thunder","thunder",53
"restless","restless",53
"car","car",53
"seeing","seeing",53
"hook","hook",53
"questions","questions",53
"moved","moved",53
"climb","climb",52
"scared","scared",52
"standing","standing",52
"rule","rule",52
"shadows","shadows",52
"kept","kept",52
"knees","knees",52
"wine","wine",52
"forevers","forevers",52
"cab","cab",52
"finest","finest",52
"sippin","sippin",52
"fingertips","fingertips",52
"wont","wont",52
"clubbers","clubbers",52
"heating","heating",52
"amaze","amaze",52
"ooh…","ooh…",52
"mate","mate",52
"disaster","disaster",52
"acting","acting",52
"atogofun","atogofun",52
"cast","cast",52
"dakishimetaino","dakishimetaino",52
"deaeruyouna","deaeruyouna",52
"furishite","furishite",52
"hanasutoki","hanasutoki",52
"hiding","hiding",52
"hohoemukara","hohoemukara",52
"honto","honto",52
"ienaimama","ienaimama",52
"imamade","imamade",52
"joined","joined",52
"kakete","kakete",52
"kakushitetano","kakushitetano",52
"kasanetehora","kasanetehora",52
"kimochi","kimochi",52
"kitsukanai","kitsukanai",52
"kitto","kitto",52
"machiawasemade","machiawasemade",52
"mahou","mahou",52
"mattete","mattete",52
"mitsukedashite","mitsukedashite",52
"nakitakunaruno","nakitakunaruno",52
"ryoute","ryoute",52
"sonoatofutari","sonoatofutari",52
"soredakenano","soredakenano",52
"spell","spell",52
"totsuzen","totsuzen",52
"tsunaidate","tsunaidate",52
"tsuyogatteru","tsuyogatteru",52
"unable","unable",52
"zutto","zutto",52
"wondering","wondering",51
"dry","dry",51
"sacred","sacred",51
"gentle","gentle",51
"hoi","hoi",51
"leaves","leaves",51
"affairs","affairs",51
"ahhh","ahhh",51
"fakes","fakes",51
"phoney","phoney",51
"toy","toy",51
"darkness","darkness",51
"blame","blame",51
"emotion","emotion",50
"future","future",50
"reason","reason",50
"soaking","soaking",50
"impressed","impressed",50
"bar","bar",50
"wasting","wasting",50
"horns","horns",50
"nigga","nigga",50
"source","source",50
"livin","livin",50
"ago","ago",50
"fighting","fighting",50
"forgive","forgive",50
"losin","losin",49
"secrets","secrets",49
"carry","carry",49
"wherever","wherever",49
"thinks","thinks",49
"satisfied","satisfied",49
"understood","understood",49
"rappin","rappin",49
"raw","raw",49
"toes","toes",49
"rest","rest",49
"trust","trust",49
"smiles","smiles",48
"soon","soon",48
"notice","notice",48
"raise","raise",48
"saying","saying",48
"jumpin","jumpin",48
"stands","stands",48
"mumu","mumu",48
"diamonds","diamonds",48
"teacher","teacher",48
"tricked","tricked",48
"twitch","twitch",48
"knowing","knowing",48
"sight","sight",47
"cars","cars",47
"embrace","embrace",47
"filled","filled",47
"sand","sand",47
"changing","changing",47
"kickin","kickin",47
"doe","doe",47
"today","today",47
"wit","wit",47
"maze","maze",46
"hang","hang",46
"dope","dope",46
"worry","worry",46
"intoxicated","intoxicated",46
"misleading","misleading",46
"picture","picture",46
"dice","dice",46
"history","history",45
"destruction","destruction",45
"street","street",45
"underneath","underneath",45
"maximum","maximum",45
"demand","demand",45
"lust","lust",45
"mic","mic",45
"favorite","favorite",45
"sin","sin",45
"souls","souls",45
"safe","safe",45
"saved","saved",45
"counting","counting",44
"guy","guy",44
"deeliteful","deeliteful",44
"haze","haze",44
"loop","loop",44
"satisfaction","satisfaction",44
"uhhuh","uhhuh",44
"death","death",44
"train","train",44
"bugging","bugging",44
"fears","fears",44
"empty","empty",44
"aoouuuuuh","aoouuuuuh",44
"bachin","bachin",44
"eneri","eneri",44
"etha","etha",44
"keee","keee",44
"rahiiiiiiiiiiahhh","rahiiiiiiiiiiahhh",44
"goodbyes","goodbyes",44
"size","size",44
"creep","creep",44
"desperately","desperately",44
"flight","flight",44
"owe","owe",44
"pane","pane",44
"refuse","refuse",44
"selfishly","selfishly",44
"tantalizing","tantalizing",44
"wonderland","wonderland",44
"playing","playing",43
"blues","blues",43
"mother","mother",43
"sounds","sounds",43
"east","east",43
"west","west",43
"treat","treat",43
"grandmas","grandmas",42
"lots","lots",42
"part","part",42
"greenie","greenie",42
"poor","poor",42
"prayers","prayers",42
"button","button",42
"lord","lord",42
"effect","effect",42
"safety","safety",42
"anticipatin","anticipatin",42
"mend","mend",42
"tossin","tossin",42
"turnin","turnin",42
"gimme","gimme",42
"weary","weary",42
"daddy","daddy",42
"pitch","pitch",42
"biology","biology",42
"ends","ends",42
"learnin","learnin",42
"logically","logically",42
"obviously","obviously",42
"tryin","tryin",42
"hurts","hurts",42
"crashing","crashing",42
"loud","loud",42
"doors","doors",42
"ring","ring",41
"sad","sad",41
"indeed","indeed",41
"ones","ones",41
"nature","nature",41
"taught","taught",41
"homie","homie",41
"record","record",41
"listening","listening",41
"lovin","lovin",41
"screamin","screamin",41
"drinkin","drinkin",41
"thoughts","thoughts",41
"caused","caused",41
"return","return",41
"rules","rules",41
"dime","dime",40
"bee","bee",40
"autumn","autumn",40
"seasonal","seasonal",40
"known","known",40
"wind","wind",40
"woke","woke",40
"hop","hop",40
"spice","spice",40
"spoken","spoken",40
"fights","fights",40
"receive","receive",40
"difficult","difficult",40
"fulfill","fulfill",40
"mystical","mystical",40
"phenomenal","phenomenal",40
"drug","drug",40
"offer","offer",40
"vein","vein",40
"opportunity","opportunity",40
"ahh","ahh",40
"ahhhhh","ahhhhh",40
"believed","believed",40
"remembering","remembering",40
"bitter","bitter",40
"cursed","cursed",40
"kissed","kissed",40
"bubble","bubble",40
"whooop","whooop",40
"wobble","wobble",40
"darned","darned",40
"ohho","ohho",40
"hips","hips",39
"foot","foot",39
"burning","burning",39
"bosh","bosh",39
"daleks","daleks",39
"cut","cut",39
"reaction","reaction",39
"peace","peace",39
"bis","bis",39
"bus","bus",39
"clue","clue",39
"drank","drank",39
"imply","imply",39
"missed","missed",39
"reminds","reminds",39
"teas","teas",39
"towel","towel",39
"perhaps","perhaps",38
"runnin","runnin",38
"downs","downs",38
"ups","ups",38
"mirror","mirror",38
"went","went",38
"discover","discover",38
"rhyme","rhyme",38
"strangers","strangers",38
"step","step",38
"grab","grab",38
"sister","sister",38
"laughter","laughter",38
"redwoods","redwoods",38
"turtle","turtle",38
"wells","wells",38
"wake","wake",38
"shadow","shadow",38
"chuuuch","chuuuch",38
"getcha","getcha",38
"hort","hort",38
"interlude","interlude",38
"mackin","mackin",38
"mink","mink",38
"evenin","evenin",38
"release","release",38
"golden","golden",38
"yesterday","yesterday",38
"miind","miind",38
"oopen","oopen",38
"theres","theres",38
"aldo","aldo",38
"alizay","alizay",38
"antihatahs","antihatahs",38
"asti","asti",38
"automo","automo",38
"beva","beva",38
"bevro","bevro",38
"blasts","blasts",38
"blessin","blessin",38
"boogie","boogie",38
"books","books",38
"bottles","bottles",38
"browns","browns",38
"bubbly","bubbly",38
"buddahs","buddahs",38
"bullet","bullet",38
"butters","butters",38
"caliber","caliber",38
"callowayin","callowayin",38
"camp","camp",38
"campah","campah",38
"catchin","catchin",38
"cats","cats",38
"chero","chero",38
"chief","chief",38
"christ","christ",38
"cigars","cigars",38
"cleopatra","cleopatra",38
"cleopatras","cleopatras",38
"cnote","cnote",38
"coffee","coffee",38
"comic","comic",38
"company","company",38
"continuos","continuos",38
"convincer","convincer",38
"coon","coon",38
"cot","cot",38
"cotton","cotton",38
"crackin","crackin",38
"crimes","crimes",38
"crooks","crooks",38
"crowds","crowds",38
"cruisers","cruisers",38
"crystals","crystals",38
"cuban","cuban",38
"cutters","cutters",38
"datas","datas",38
"decision","decision",38
"dero","dero",38
"dimes","dimes",38
"diner","diner",38
"dolemites","dolemites",38
"drench","drench",38
"drivers","drivers",38
"dynamite","dynamite",38
"explicit","explicit",38
"fakin","fakin",38
"figgas","figgas",38
"floatin","floatin",38
"flurry","flurry",38
"foxy","foxy",38
"fred","fred",38
"garments","garments",38
"hammers","hammers",38
"harlequinn","harlequinn",38
"harlequinns","harlequinns",38
"hipper","hipper",38
"hittin","hittin",38
"holidayin","holidayin",38
"holland","holland",38
"hotta","hotta",38
"ill","ill",38
"jersey","jersey",38
"jigga","jigga",38
"jiggas","jiggas",38
"jitterbugs","jitterbugs",38
"jive","jive",38
"jjs","jjs",38
"keepin","keepin",38
"layin","layin",38
"leakin","leakin",38
"leather","leather",38
"leathers","leathers",38
"levels","levels",38
"lickin","lickin",38
"lower","lower",38
"luchini","luchini",38
"lurkin","lurkin",38
"moe","moe",38
"montaro","montaro",38
"motionless","motionless",38
"murkin","murkin",38
"penny","penny",38
"pinata","pinata",38
"president","president",38
"proof","proof",38
"quiver","quiver",38
"rainin","rainin",38
"ree","ree",38
"reflected","reflected",38
"repellin","repellin",38
"robbin","robbin",38
"rovers","rovers",38
"rugars","rugars",38
"safetys","safetys",38
"satin","satin",38
"sautee","sautee",38
"savant","savant",38
"screachin","screachin",38
"shat","shat",38
"shittin","shittin",38
"shootin","shootin",38
"shorties","shorties",38
"shots","shots",38
"sirus","sirus",38
"site","site",38
"slidin","slidin",38
"sore","sore",38
"spare","spare",38
"spillin","spillin",38
"splergin","splergin",38
"spumanti","spumanti",38
"stamina","stamina",38
"stonin","stonin",38
"superfly","superfly",38
"swervin","swervin",38
"thats","thats",38
"toaster","toaster",38
"tranquilize","tranquilize",38
"tre","tre",38
"treasures","treasures",38
"tristate","tristate",38
"woody","woody",38
"zero","zero",38
"bitty","bitty",38
"dovey","dovey",38
"guys","guys",37
"amp","amp",37
"breath","breath",37
"belly","belly",37
"fingers","fingers",37
"calling","calling",37
"stone","stone",37
"master","master",37
"laugh","laugh",37
"bended","bended",37
"boyz","boyz",37
"confess","confess",37
"definitely","definitely",37
"miiine","miiine",37
"oughta","oughta",37
"secure","secure",37
"yeeeeehhhh","yeeeeehhhh",37
"yeeehhhh","yeeehhhh",37
"tequila","tequila",36
"pot","pot",36
"wife","wife",36
"snow","snow",36
"fahrn","fahrn",36
"neon","neon",36
