"","Word","Freq"
"climb","climb",406
"’ll","’ll",406
"wave","wave",406
"lock","lock",405
"heads","heads",405
"signs","signs",403
"amp","amp",403
"death","death",403
"nah","nah",403
"takin","takin",402
"lived","lived",401
"scared","scared",401
"dying","dying",401
"wash","wash",400
"fact","fact",399
"cars","cars",398
"dreamin","dreamin",398
"push","push",396
"folks","folks",395
"thrill","thrill",395
"walks","walks",395
"early","early",393
"hoping","hoping",393
"bottle","bottle",393
"cloud","cloud",392
"lardy","lardy",392
"animal","animal",391
"naked","naked",391
"koo","koo",390
"sleeping","sleeping",390
"cat","cat",389
"paid","paid",388
"punk","punk",388
"quiet","quiet",387
"fingers","fingers",386
"missed","missed",386
"dreamed","dreamed",386
"probably","probably",386
"instead","instead",385
"wheels","wheels",385
"act","act",384
"missing","missing",384
"torn","torn",384
"sick","sick",383
"hee","hee",383
"shoot","shoot",383
"fallin","fallin",382
"filled","filled",382
"heartache","heartache",382
"waited","waited",382
"laid","laid",382
"monkey","monkey",381
"beauty","beauty",380
"action","action",380
"shakin","shakin",379
"hoo","hoo",379
"silly","silly",379
"business","business",379
"lied","lied",378
"rush","rush",378
"park","park",377
"surrender","surrender",377
"friday","friday",377
"heh","heh",377
"drag","drag",376
"rough","rough",376
"woke","woke",375
"somethings","somethings",375
"evry","evry",374
"nine","nine",374
"celebrate","celebrate",374
"blows","blows",371
"lifes","lifes",370
"others","others",370
"telephone","telephone",369
"drives","drives",369
"owner","owner",369
"soft","soft",368
"spoken","spoken",368
"bigger","bigger",368
"plans","plans",368
"sooner","sooner",366
"disguise","disguise",366
"cares","cares",365
"rich","rich",365
"sounds","sounds",365
"slowly","slowly",365
"hips","hips",364
"crime","crime",363
"hungry","hungry",363
"bitch","bitch",362
"vain","vain",362
"foolish","foolish",361
"case","case",361
"holds","holds",360
"langlanglang","langlanglang",360
"marry","marry",359
"lotta","lotta",359
"fortune","fortune",358
"winds","winds",358
"yellow","yellow",358
"ass","ass",358
"changes","changes",357
"mister","mister",356
"plays","plays",356
"float","float",355
"ugly","ugly",355
"promised","promised",354
"ahah","ahah",354
"gives","gives",353
"burns","burns",353
"finger","finger",353
"rose","rose",353
"spot","spot",353
"race","race",353
"track","track",351
"flying","flying",351
"anybody","anybody",351
"lonesome","lonesome",350
"beneath","beneath",350
"ball","ball",350
"bell","bell",350
"stood","stood",350
"para","para",349
"bar","bar",349
"complete","complete",348
"seven","seven",348
"trees","trees",347
"lou","lou",347
"beer","beer",347
"woohoo","woohoo",346
"deeper","deeper",345
"singin","singin",345
"bells","bells",345
"stroke","stroke",345
"workin","workin",344
"lace","lace",343
"knocking","knocking",342
"danger","danger",342
"watched","watched",341
"sold","sold",341
"prayer","prayer",339
"beginning","beginning",339
"birds","birds",337
"playin","playin",337
"shes","shes",337
"stronger","stronger",336
"pum","pum",336
"happiness","happiness",335
"anytime","anytime",335
"club","club",335
"built","built",335
"awake","awake",335
"heavy","heavy",335
"brand","brand",334
"hill","hill",334
"lyin","lyin",334
"fools","fools",334
"poison","poison",334
"book","book",333
"motion","motion",332
"began","began",331
"question","question",331
"afternoon","afternoon",331
"safe","safe",331
"barely","barely",330
"drug","drug",330
"bottom","bottom",329
"washed","washed",329
"velvet","velvet",329
"trip","trip",328
"moved","moved",328
"hollywood","hollywood",328
"truly","truly",327
"seeing","seeing",327
"diamonds","diamonds",326
"talks","talks",326
"spirit","spirit",326
"restless","restless",326
"growing","growing",326
"bus","bus",325
"downtown","downtown",325
"fields","fields",325
"jealousy","jealousy",325
"bother","bother",324
"breaks","breaks",324
"sell","sell",324
"starting","starting",324
"eight","eight",323
"plane","plane",323
"chasing","chasing",323
"legs","legs",323
"mountains","mountains",323
"chains","chains",323
"hero","hero",323
"grab","grab",321
"waitin","waitin",321
"beg","beg",320
"happen","happen",320
"holy","holy",320
"headstrong","headstrong",320
