"","Word","Freq"
"poetry","poetry",110
"rip","rip",110
"touching","touching",110
"shades","shades",110
"disguise","disguise",110
"pouring","pouring",110
"mix","mix",109
"stoned","stoned",109
"wood","wood",109
"kissing","kissing",109
"memries","memries",109
"yards","yards",109
"sax","sax",109
"silly","silly",109
"monkey","monkey",109
"sometime","sometime",109
"test","test",109
"natural","natural",109
"thang","thang",109
"showing","showing",109
"nows","nows",109
"meanwhile","meanwhile",109
"purpose","purpose",109
"recongnize","recongnize",109
"lousiana","lousiana",108
"automobile","automobile",108
"unknown","unknown",108
"battleship","battleship",108
"german","german",108
"label","label",108
"endlessly","endlessly",108
"slam","slam",108
"askin","askin",108
"steppin","steppin",108
"rice","rice",108
"shelf","shelf",108
"unsinkable","unsinkable",108
"unstoppable","unstoppable",108
"woven","woven",108
"bailan","bailan",108
"muy","muy",108
"todas","todas",108
"squeeze","squeeze",107
"embrace","embrace",107
"prince","prince",107
"treated","treated",107
"lame","lame",107
"speech","speech",107
"lust","lust",107
"climbed","climbed",107
"regular","regular",107
"aid","aid",107
"kissin","kissin",107
"naughty","naughty",107
"cops","cops",106
"shade","shade",106
"neath","neath",106
"stealing","stealing",106
"marching","marching",106
"everyones","everyones",106
"denying","denying",106
"booth","booth",106
"junkie","junkie",106
"paintin","paintin",106
"plus","plus",106
"tone","tone",105
"lac","lac",105
"december","december",105
"match","match",105
"ohhhh","ohhhh",105
"throne","throne",105
"dull","dull",105
"chickens","chickens",105
"temperatures","temperatures",105
"salt","salt",105
"ridiculous","ridiculous",105
"chatted","chatted",105
"hotted","hotted",105
"kna","kna",105
"prick","prick",105
"whacked","whacked",105
"charms","charms",104
"valleys","valleys",104
"alabam","alabam",104
"sudden","sudden",104
"trains","trains",104
"brow","brow",104
"helps","helps",104
"kills","kills",104
"katie","katie",104
"homewrecker","homewrecker",104
"hicktown","hicktown",104
"wolf","wolf",103
"miracle","miracle",103
"holes","holes",103
"sneak","sneak",103
"hop","hop",103
"killed","killed",103
"spirit","spirit",103
"jones","jones",103
"mac","mac",103
"tavern","tavern",103
"tense","tense",103
"mason","mason",103
"credit","credit",103
"drawer","drawer",103
"routine","routine",103
"christ","christ",102
"gray","gray",102
"beatin","beatin",102
"jackson","jackson",102
"brew","brew",102
"sets","sets",102
"screamin","screamin",102
"gather","gather",102
"thompson","thompson",102
"kings","kings",102
"coldest","coldest",102
"manchu","manchu",102
"skydiving","skydiving",102
"fan","fan",101
"shiny","shiny",101
"piss","piss",101
"memphis","memphis",101
"wallet","wallet",101
"clown","clown",101
"solid","solid",101
"command","command",101
"rocket","rocket",101
"forgiveness","forgiveness",101
"believin","believin",101
"deserve","deserve",101
"parking","parking",101
"attitude","attitude",101
"pine","pine",100
"teardrop","teardrop",100
"slips","slips",100
"throwing","throwing",100
"photograph","photograph",100
"reaching","reaching",100
"cluck","cluck",100
"ampampquotlonely","ampampquotlonely",100
"streeeeeeeetampampquot","streeeeeeeetampampquot",100
"trough","trough",100
"franciscan","franciscan",100
"rainbow","rainbow",99
"groceries","groceries",99
"knife","knife",99
"puppy","puppy",99
"dozen","dozen",99
"kickin","kickin",99
"enemy","enemy",99
"record","record",99
"gon","gon",99
"transcribed","transcribed",99
"mountainside","mountainside",99
"cherry","cherry",99
"oooooooh","oooooooh",99
"clever","clever",99
"request","request",99
"weathers","weathers",99
"tank","tank",99
"bucket","bucket",99
"ticks","ticks",99
"moore","moore",99
"lifetime","lifetime",98
"police","police",98
"sinkin","sinkin",98
"fightin","fightin",98
"jamaican","jamaican",98
"flowing","flowing",98
"seventeen","seventeen",98
"stumble","stumble",98
"surrounded","surrounded",98
"harmony","harmony",98
"glance","glance",97
"jim","jim",97
"adore","adore",97
"surrounds","surrounds",97
"nelt","nelt",97
"outa","outa",97
"colors","colors",97
"wound","wound",97
"drum","drum",97
"sounding","sounding",97
"buried","buried",97
"chills","chills",97
"welfare","welfare",97
"creeping","creeping",97
"order","order",97
"lightning","lightning",97
"ninetynine","ninetynine",97
"ghost","ghost",97
"untrue","untrue",96
"tony","tony",96
"y’","y’",96
"sixty","sixty",96
"tower","tower",96
"lessons","lessons",96
"spare","spare",96
"kangaroo","kangaroo",96
"spine","spine",96
"parum","parum",96
"aime","aime",96
"miller","miller",96
"tin","tin",96
"clover","clover",96
"gwan","gwan",96
"ordinary","ordinary",96
"evenin","evenin",96
"nightingale","nightingale",96
"restlessness","restlessness",96
"criminal","criminal",96
"subliminal","subliminal",96
"katies","katies",96
"carries","carries",96
"enjoyed","enjoyed",96
"hookers","hookers",96
"love’s","love’s",96
"passenger","passenger",95
"cats","cats",95
"sorta","sorta",95
"sends","sends",95
"slippin","slippin",95
"plenty","plenty",95
"rent","rent",95
"became","became",95
"knocking","knocking",95
"grain","grain",95
"flesh","flesh",95
"pressure","pressure",95
"tunnel","tunnel",95
"stumbling","stumbling",95
"learning","learning",95
"forbid","forbid",95
"magically","magically",95
"language","language",95
"escaping","escaping",95
"survivor","survivor",95
"losers","losers",95
"yacht","yacht",95
"spanish","spanish",95
"saddle","saddle",94
"risin","risin",94
"laughin","laughin",94
"art","art",94
"interlude","interlude",94
"steam","steam",94
"loaded","loaded",94
"reads","reads",94
"sale","sale",94
"bore","bore",94
"fashion","fashion",94
"innocence","innocence",94
"keys","keys",94
"candles","candles",94
"clay","clay",94
"ting","ting",94
"plays","plays",94
"glasses","glasses",94
"butterflies","butterflies",94
"suckers","suckers",94
"arrow","arrow",93
"nature","nature",93
"greatest","greatest",93
"bide","bide",93
"anger","anger",93
"quickly","quickly",93
"writing","writing",93
"tumbling","tumbling",93
"reaction","reaction",93
"sleeps","sleeps",93
"quietly","quietly",93
"pains","pains",93
"cans","cans",93
"bolts","bolts",92
"fooled","fooled",92
"southeast","southeast",92
"illusion","illusion",92
"mark","mark",92
"sinking","sinking",92
"jolly","jolly",92
"toys","toys",92
"forward","forward",92
"shots","shots",92
"holler","holler",92
"hardest","hardest",92
"sippin","sippin",92
"knight","knight",92
"cook","cook",92
"settlin","settlin",92
"platinum","platinum",92
"baldheads","baldheads",91
"mommy","mommy",91
"devotion","devotion",91
"travis","travis",91
"fears","fears",91
"upset","upset",91
"flames","flames",91
"tiger","tiger",91
"yearning","yearning",91
"temporary","temporary",91
"spread","spread",91
"grip","grip",91
"rows","rows",91
"tim","tim",91
"snuck","snuck",90
"village","village",90
"uhhuh","uhhuh",90
"wreck","wreck",90
"northern","northern",90
"team","team",90
"miners","miners",90
"austin","austin",90
"wreath","wreath",90
"crown","crown",90
"boo","boo",90
"bob","bob",90
"vegas","vegas",90
"dub","dub",90
"clue","clue",90
"luckenbach","luckenbach",90
"plastic","plastic",90
"beam","beam",90
"deere","deere",90
"typical","typical",90
"idiot","idiot",90
"swears","swears",90
"bin","bin",90
"shown","shown",89
"shove","shove",89
"following","following",89
"charged","charged",89
"graduation","graduation",89
"tea","tea",89
"cities","cities",89
"bunch","bunch",89
"blast","blast",89
"loss","loss",89
"thankful","thankful",89
"bam","bam",88
"definitely","definitely",88
"flight","flight",88
"tumble","tumble",88
"rosas","rosas",88
"rang","rang",88
"surround","surround",88
"signs","signs",88
"familiar","familiar",88
"blinded","blinded",88
"stepping","stepping",88
"gotten","gotten",88
"vacation","vacation",88
"leap","leap",88
"compete","compete",88
"glitter","glitter",88
"dads","dads",88
"alibis","alibis",88
"omm","omm",88
"oom","oom",88
"shaft","shaft",88
"corners","corners",88
"undone","undone",88
"bentleys","bentleys",88
"lincoln","lincoln",88
"visas","visas",88
"courage","courage",88
"shouted","shouted",88
"limb","limb",88
"refrain","refrain",87
"joke","joke",87
"gears","gears",87
"title","title",87
"drew","drew",87
"restless","restless",87
"cabin","cabin",87
"blown","blown",87
"pleased","pleased",87
"travelin","travelin",87
"crowded","crowded",87
"frustration","frustration",87
"contemplating","contemplating",87
"bum","bum",87
"moms","moms",87
"cruise","cruise",87
"limits","limits",87
"cuts","cuts",87
"bathroom","bathroom",87
"naku","naku",87
"penda","penda",87
"piyampenziwe","piyampenziwe",87
"piyanaku","piyanaku",87
"taka","taka",87
"bottled","bottled",87
"creedance","creedance",87
"kneedeep","kneedeep",87
"peggy","peggy",87
"thomas","thomas",86
"smooth","smooth",86
"prayers","prayers",86
"ampquot","ampquot",86
"bayou","bayou",86
"eternal","eternal",86
"puff","puff",86
"bust","bust",86
"lip","lip",86
"hangs","hangs",86
"cracked","cracked",86
"cradle","cradle",86
"quest","quest",86
"britches","britches",86
"toss","toss",86
"facts","facts",86
"bun","bun",86
"echo","echo",86
"either","either",86
"wrecked","wrecked",86
"nails","nails",86
"margaritaville","margaritaville",86
"ronnie","ronnie",86
"hotter","hotter",86
"safely","safely",86
"sort","sort",86
"sticks","sticks",86
"blueeyed","blueeyed",86
"liquor","liquor",85
"fingertips","fingertips",85
"harbor","harbor",85
"tale","tale",85
"breathing","breathing",85
"catholic","catholic",85
"burnt","burnt",85
"couch","couch",85
"damned","damned",85
"behold","behold",85
"cups","cups",85
"junk","junk",85
"sherry","sherry",85
"failed","failed",85
"supper","supper",85
"extra","extra",85
"nervous","nervous",85
"pizza","pizza",85
"beth","beth",85
"sarah","sarah",85
"divine","divine",84
"france","france",84
"nothin’","nothin’",84
"tenor","tenor",84
"asks","asks",84
"courthouse","courthouse",84
"bends","bends",84
"brokenhearted","brokenhearted",84
"camp","camp",84
"secondhand","secondhand",84
"mouse","mouse",84
"magical","magical",84
"yayaya","yayaya",84
"backyard","backyard",84
"wildflowers","wildflowers",84
"crawled","crawled",84
"blamed","blamed",83
"diie","diie",83
"bloody","bloody",83
"bloom","bloom",83
"sack","sack",83
"crawling","crawling",83
"alabama","alabama",83
"planted","planted",83
"flashing","flashing",83
"whites","whites",83
"peek","peek",83
"pearls","pearls",83
"onto","onto",83
"interstate","interstate",83
"teddy","teddy",83
"bury","bury",83
"drugs","drugs",83
"faced","faced",83
"glock","glock",83
"merry","merry",82
"giant","giant",82
"searched","searched",82
"gulf","gulf",82
"lays","lays",82
"stoppin","stoppin",82
"smilin","smilin",82
"harry","harry",82
"rewind","rewind",82
"cowgirls","cowgirls",82
"seek","seek",82
"entwined","entwined",82
"oil","oil",82
"nasty","nasty",82
"discard","discard",82
"misread","misread",82
"‘ll","‘ll",82
"destiny","destiny",81
"several","several",81
"savior","savior",81
"sins","sins",81
"answered","answered",81
"wicked","wicked",81
"narrow","narrow",81
"ray","ray",81
"camera","camera",81
"flip","flip",81
"ache","ache",81
"trace","trace",81
"leg","leg",81
"chords","chords",81
"jerry","jerry",81
"ties","ties",81
"super","super",81
"rusty","rusty",81
"staring","staring",81
"poundin","poundin",81
"lords","lords",81
"landslide","landslide",81
"emotionally","emotionally",80
"gamble","gamble",80
"boplula","boplula",80
"struck","struck",80
"broad","broad",80
"grave","grave",80
"yelled","yelled",80
"lyrical","lyrical",80
"versions","versions",80
"drops","drops",80
"clovers","clovers",80
"yeh","yeh",80
"traveled","traveled",80
"broom","broom",80
"whos","whos",80
"honor","honor",80
"mirage","mirage",80
"acres","acres",80
"helping","helping",80
"television","television",80
"meets","meets",80
"hogs","hogs",80
"hug","hug",80
"wed","wed",80
"goldmine","goldmine",80
"thinkin’","thinkin’",80
"doe","doe",80
"charlene","charlene",80
"chippawa","chippawa",80
"needin","needin",80
"satisfy","satisfy",80
"neither","neither",80
"gossip","gossip",80
"hardwood","hardwood",80
"huhah","huhah",80
"freeway","freeway",80
"punching","punching",80
"bahhh","bahhh",80
"nonstop","nonstop",80
"laden","laden",80
"mayberry","mayberry",80
"suds","suds",80
"naps","naps",80
"yelling","yelling",80
"cap","cap",80
"twentyfive","twentyfive",80
"stealer","stealer",80
"bayay","bayay",80
"gangsta","gangsta",80
"holerin","holerin",80
"imma","imma",80
"mug","mug",80
"stuntin","stuntin",80
"tailbacks","tailbacks",80
"suckling","suckling",80
"weakling","weakling",80
"mistreated","mistreated",80
"ill","ill",79
"unconditional","unconditional",79
"flood","flood",79
"followed","followed",79
"chore","chore",79
"sailor","sailor",79
"unkind","unkind",79
"antone","antone",79
"silently","silently",79
"month","month",79
"escape","escape",79
"listenin","listenin",79
"large","large",79
"states","states",79
"miniskirt","miniskirt",79
"tearing","tearing",79
"imitation","imitation",79
"stretched","stretched",79
"yall","yall",79
"cute","cute",79
"wouldn’t","wouldn’t",79
"garth","garth",79
"chat","chat",79
"dryer","dryer",79
"bushes","bushes",78
"oughtta","oughtta",78
"mall","mall",78
"homeland","homeland",78
"yell","yell",78
"fail","fail",78
"crew","crew",78
"longest","longest",78
"glen","glen",78
"caring","caring",78
"columbo","columbo",78
"pta","pta",78
"cds","cds",78
"knee","knee",78
"complainin","complainin",78
"socks","socks",78
"mysterious","mysterious",78
"rednecks","rednecks",78
"famous","famous",78
"vietnam","vietnam",78
"heeeey","heeeey",78
"discovered","discovered",78
"gosh","gosh",78
"unfold","unfold",78
"wade","wade",78
"fits","fits",78
"whoo","whoo",78
"congregation","congregation",77
"fresh","fresh",77
"louis","louis",77
"perhaps","perhaps",77
"speaking","speaking",77
"sighs","sighs",77
"enjoy","enjoy",77
"lower","lower",77
"respect","respect",77
"relax","relax",77
"lalala","lalala",77
"barefoot","barefoot",77
"dallas","dallas",77
"frightened","frightened",77
"desperate","desperate",77
"speakers","speakers",77
"crayons","crayons",77
"whispered","whispered",77
"fighter","fighter",77
"chew","chew",77
"tidings","tidings",77
"stacked","stacked",76
"tobacco","tobacco",76
"fare","fare",76
"tingling","tingling",76
"camel","camel",76
"trailer","trailer",76
"astray","astray",76
"master","master",76
"newborn","newborn",76
"crimson","crimson",76
"whine","whine",76
"self","self",76
"alphabet","alphabet",76
"asian","asian",76
"browse","browse",76
"paralysed","paralysed",76
"patriotic","patriotic",76
"slamming","slamming",76
"tabs","tabs",76
"tinted","tinted",76
"stubborn","stubborn",76
"believes","believes",76
"buddies","buddies",76
"boring","boring",76
"attracted","attracted",76
"electrically","electrically",76
"erratically","erratically",76
"fanatically","fanatically",76
"kinetically","kinetically",76
"physically","physically",76
"recklessly","recklessly",76
"delia","delia",76
"fat","fat",76
"needem","needem",76
"deport","deport",76
"sovereign","sovereign",76
"soarin","soarin",76
"pouder","pouder",76
"depressin","depressin",75
"steadily","steadily",75
"horns","horns",75
"pulls","pulls",75
"cantina","cantina",75
"heartbeat","heartbeat",75
"roam","roam",75
"tramp","tramp",75
"tenderly","tenderly",75
"invitation","invitation",75
"dawning","dawning",75
"hollered","hollered",75
"important","important",75
"addicted","addicted",75
"meeeeeee","meeeeeee",75
"colder","colder",75
"confessions","confessions",75
"counter","counter",75
"postcard","postcard",75
"cocksucker","cocksucker",75
"motherfucker","motherfucker",75
"ruin","ruin",75
"raw","raw",75
"tango","tango",75
"poured","poured",75
"distraction","distraction",75
"nap","nap",75
"blessing","blessing",75
"bikers","bikers",75
"bluecollared","bluecollared",75
"boozers","boozers",75
"bouncer","bouncer",75
"chainsmokers","chainsmokers",75
"charge","charge",75
"divorcees","divorcees",75
"dumbass","dumbass",75
"earlybirds","earlybirds",75
"fighters","fighters",75
"hightechs","hightechs",75
"hitchhikers","hitchhikers",75
"hustlers","hustlers",75
"lookers","lookers",75
"nighters","nighters",75
"toein","toein",75
"veterans","veterans",75
"waitresses","waitresses",75
"winners","winners",75
"yuppies","yuppies",75
"racing","racing",75
"emotions","emotions",74
"wooh","wooh",74
"pushin","pushin",74
"shakey","shakey",74
"almighty","almighty",74
"despair","despair",74
"snows","snows",74
"popped","popped",74
"wisdom","wisdom",74
"sleeve","sleeve",74
"naw","naw",74
"rails","rails",74
"stool","stool",74
"dim","dim",74
"tote","tote",74
"determined","determined",74
"canyons","canyons",74
"gotcha","gotcha",74
"figaro","figaro",74
"rocketship","rocketship",74
"gal","gal",73
"fought","fought",73
"gown","gown",73
"adam","adam",73
"perfume","perfume",73
"musta","musta",73
"torn","torn",73
"silent","silent",73
"drifted","drifted",73
"careful","careful",73
"peas","peas",73
"slipped","slipped",73
"haze","haze",73
"borrow","borrow",73
"ohhhhh","ohhhhh",73
"paved","paved",73
"gentleman","gentleman",73
"unspoken","unspoken",73
"inhibitions","inhibitions",73
"melts","melts",73
"tailgate","tailgate",73
"ditch","ditch",73
"killin","killin",73
"eatin","eatin",72
"ryder","ryder",72
"teeth","teeth",72
"brakes","brakes",72
"badly","badly",72
"sucked","sucked",72
"warning","warning",72
"shotgun","shotgun",72
"easily","easily",72
"palm","palm",72
"sunflower","sunflower",72
"state","state",72
"jles","jles",72
"minded","minded",72
"easier","easier",72
"surrounding","surrounding",72
"liars","liars",72
"grandpa","grandpa",72
"ac�balo","ac�balo",72
"cabeza","cabeza",72
"cintura","cintura",72
"mujeres","mujeres",72
"ponen","ponen",72
"convinced","convinced",72
"degrees","degrees",72
"armed","armed",72
"scissor","scissor",72
"everlovin","everlovin",72
"slowdown","slowdown",72
"deluxe","deluxe",72
"prophicied","prophicied",72
"centuries","centuries",72
"eleven","eleven",71
"figured","figured",71
"gathered","gathered",71
"nations","nations",71
"guide","guide",71
"leading","leading",71
"hid","hid",71
"stumbled","stumbled",71
"raisin","raisin",71
"nick","nick",71
"french","french",71
"tomato","tomato",71
"didnt","didnt",71
"bling","bling",71
"elses","elses",71
"bringing","bringing",71
"everynight","everynight",71
"confession","confession",71
"strait","strait",71
"races","races",71
"bangin","bangin",71
"image","image",71
"underestimate","underestimate",71
"folded","folded",71
"sofa","sofa",70
"wondered","wondered",70
"fright","fright",70
"worn","worn",70
"fortune","fortune",70
"hark","hark",70
"herald","herald",70
"often","often",70
"ohhhhhhh","ohhhhhhh",70
"soldiers","soldiers",70
"convince","convince",70
"readin","readin",70
"thick","thick",70
"trapped","trapped",70
"loads","loads",70
"puzzle","puzzle",70
"payin","payin",70
"bruise","bruise",70
"suits","suits",70
"joni","joni",70
"cooking","cooking",70
"ignore","ignore",70
"sank","sank",70
"betting","betting",70
"articulate","articulate",70
"chantelle","chantelle",70
"michelle","michelle",70
"niggaz","niggaz",70
"wifey","wifey",70
"fury","fury",70
"rowdy","rowdy",70
"yeehaw","yeehaw",70
"deepest","deepest",70
"rubbin","rubbin",69
"melted","melted",69
"rap","rap",69
"orange","orange",69
"broadway","broadway",69
"deceive","deceive",69
"dangerous","dangerous",69
"uphill","uphill",69
"starspangled","starspangled",69
"strings","strings",69
"declare","declare",69
"frustrated","frustrated",69
"chief","chief",69
"ahhhhh","ahhhhh",69
"flirt","flirt",69
"tongues","tongues",69
"circles","circles",69
"lettin’","lettin’",69
"barney","barney",69
"rail","rail",68
"clinging","clinging",68
"aim","aim",68
"williams","williams",68
"urge","urge",68
"mend","mend",68
"humming","humming",68
"shutting","shutting",68
"folk","folk",68
"spendin","spendin",68
"stones","stones",68
"tape","tape",68
"trigger","trigger",68
"vine","vine",68
"soakin","soakin",68
"belt","belt",68
"anchor","anchor",68
"trance","trance",68
"valentine","valentine",68
"floatin","floatin",68
"tan","tan",68
"notion","notion",68
"butt","butt",68
"‘til","‘til",68
"bulletproof","bulletproof",68
"charity","charity",67
"nuts","nuts",67
"starry","starry",67
"fastest","fastest",67
"understood","understood",67
"leaf","leaf",67
"houses","houses",67
"penny","penny",67
"destination","destination",67
"brightened","brightened",67
"bridges","bridges",67
"strain","strain",67
"ordered","ordered",67
"exciting","exciting",67
"sleepless","sleepless",67
"knowledge","knowledge",67
"shifts","shifts",67
"support","support",67
"upper","upper",67
"elvis","elvis",67
"reconsider","reconsider",67
"resistance","resistance",67
"traded","traded",67
"hiphop","hiphop",67
"yellin","yellin",67
"trans","trans",67
"leader","leader",66
"maiden","maiden",66
"mexican","mexican",66
"shell","shell",66
"remembers","remembers",66
"balls","balls",66
"drake","drake",66
"stopping","stopping",66
"ships","ships",66
"preachers","preachers",66
"service","service",66
"wakin","wakin",66
"charlie","charlie",66
"wiser","wiser",66
"garbage","garbage",66
"chips","chips",66
"shaker","shaker",66
"treats","treats",66
"cooked","cooked",66
"lists","lists",66
"margaritas","margaritas",66
"jamma","jamma",66
"pages","pages",66
"warmed","warmed",66
"roller","roller",65
"pounds","pounds",65
"strung","strung",65
"choked","choked",65
"youth","youth",65
"hail","hail",65
"alike","alike",65
"diesel","diesel",65
"planning","planning",65
"tightly","tightly",65
"mist","mist",65
"gitarzan","gitarzan",65
"cast","cast",65
"heroes","heroes",65
"melancholy","melancholy",65
"lingers","lingers",65
"homemade","homemade",65
"interviewed","interviewed",65
"titis","titis",65
"snack","snack",65
"allright","allright",65
"gassed","gassed",65
"recorded","recorded",64
"cheat","cheat",64
"jam","jam",64
"laughs","laughs",64
"wing","wing",64
"howlin","howlin",64
"keeper","keeper",64
"nuggets","nuggets",64
"wolverton","wolverton",64
"eating","eating",64
"checkin","checkin",64
"loser","loser",64
"accustomed","accustomed",64
"backroads","backroads",64
"pointed","pointed",64
"mighta","mighta",64
"alibi","alibi",64
"breakin’","breakin’",64
"plop","plop",64
"offers","offers",64
"umbrella","umbrella",64
"pyramid","pyramid",64
"zero","zero",64
"bubbles","bubbles",64
"papas","papas",64
"hearted","hearted",64
"paints","paints",64
"acguitar","acguitar",63
"pet","pet",63
"cryy","cryy",63
"lovin´","lovin´",63
"´countin´","´countin´",63
"spite","spite",63
"file","file",63
"snake","snake",63
"web","web",63
"steve","steve",63
"linger","linger",63
"spreads","spreads",63
"conclusion","conclusion",63
"doubted","doubted",63
"rejoin","rejoin",63
"donkey","donkey",63
"doc","doc",63
"airport","airport",63
"shores","shores",63
"idea","idea",63
"farther","farther",63
"wakes","wakes",63
"sparkling","sparkling",63
"seams","seams",63
"maarried","maarried",63
"skipped","skipped",63
"directions","directions",63
"satisfaction","satisfaction",63
"rig","rig",63
"mmmhmhm","mmmhmhm",63
"bleached","bleached",63
"combo","combo",63
"dabbing","dabbing",63
"frisky","frisky",63
"fruity","fruity",63
"polo","polo",63
"shania","shania",63
"blackberry","blackberry",63
"elderberry","elderberry",63
"drawn","drawn",62
"hopeless","hopeless",62
"combed","combed",62
"hushed","hushed",62
"vow","vow",62
"moonlit","moonlit",62
"sane","sane",62
"parade","parade",62
"japan","japan",62
"sherriff","sherriff",62
"clyde","clyde",62
"bait","bait",62
"saginaw","saginaw",62
"strike","strike",62
"curls","curls",62
"whispering","whispering",62
"honest","honest",62
"greet","greet",62
"collar","collar",62
"hideaway","hideaway",62
"relieve","relieve",62
"ballard","ballard",62
"hayseed","hayseed",62
"cock","cock",62
"frame","frame",62
"cigar","cigar",61
"fights","fights",61
"scattered","scattered",61
"gut","gut",61
"honeymoon","honeymoon",61
"aside","aside",61
"gals","gals",61
"sounded","sounded",61
"bowed","bowed",61
"composed","composed",61
"delta","delta",61
"public","public",61
"ghetto","ghetto",61
"friendly","friendly",61
"limousine","limousine",61
"swept","swept",61
"finer","finer",61
"bein’","bein’",61
"conditions","conditions",61
"correct","correct",61
"politically","politically",61
"route","route",61
"ahum","ahum",60
"eater","eater",60
"discovers","discovers",60
"rabbit","rabbit",60
"pappy","pappy",60
"with","with",60
"ranger","ranger",60
"doctors","doctors",60
"brushed","brushed",60
"planned","planned",60
"breathed","breathed",60
"rotten","rotten",60
"carrying","carrying",60
"cab","cab",60
"moonshine","moonshine",60
"jerk","jerk",60
"onion","onion",60
"hearing","hearing",60
"verses","verses",60
"guiding","guiding",60
"bojangles","bojangles",60
"lineman","lineman",60
"jungle","jungle",60
"reindeer","reindeer",60
"pillows","pillows",60
"tailormades","tailormades",60
"joint","joint",60
"healthy","healthy",60
"basics","basics",60
"government","government",60
"turnin’","turnin’",60
"chattahochee","chattahochee",60
"shop","shop",60
"weevil","weevil",60
"andys","andys",60
"survivors","survivors",60
"nutshell","nutshell",60
"thunders","thunders",60
"cunt","cunt",60
"longstem","longstem",60
"doodle","doodle",60
"roughneck","roughneck",60
"sedona","sedona",60
"embracing","embracing",60
"clueless","clueless",60
"clumsy","clumsy",60
"granddaughter","granddaughter",60
"rosemarys","rosemarys",60
"spitting","spitting",60
"mcgee","mcgee",60
"cane","cane",60
"complanin","complanin",60
"unbendable","unbendable",60
"unbreakable","unbreakable",60
"confided","confided",60
"safest","safest",60
"cheesy","cheesy",60
"military","military",60
"towers","towers",60
"muscle","muscle",60
"outrun","outrun",60
"speeeeed","speeeeed",60
"wayney","wayney",60
"icecold","icecold",60
"gulfport","gulfport",60
"growed","growed",60
"ponytail","ponytail",60
"maytag","maytag",60
"pampers","pampers",60
"senoritas","senoritas",60
"courtenay","courtenay",60
"crowell","crowell",60
"mmhm","mmhm",60
"oho","oho",60
"ooooooooooo","ooooooooooo",60
"recorrected","recorrected",60
"rodney","rodney",60
"swarm","swarm",60
"wilson","wilson",60
"keg","keg",60
"wishes","wishes",60
"lunatic","lunatic",60
"native","native",60
"buckaroo","buckaroo",60
"blaring","blaring",60
"crushed","crushed",60
"butterfly","butterfly",60
"baybay","baybay",60
"dubz","dubz",60
"thug","thug",60
"bike","bike",60
"bouncing","bouncing",60
"popsicle","popsicle",60
"buh","buh",60
"puh","puh",60
"afloat","afloat",60
"fiddles","fiddles",60
"stainsby","stainsby",60
"peepshow","peepshow",60
"cafe","cafe",59
"paul","paul",59
"wednesday","wednesday",59
"deny","deny",59
"swinging","swinging",59
"borderline","borderline",59
"hammer","hammer",59
"mattered","mattered",59
"cents","cents",59
"button","button",59
"remains","remains",59
"ampltbrief","ampltbrief",59
"hontz","hontz",59
"interludeampgt","interludeampgt",59
"ronald","ronald",59
"united","united",59
"confusion","confusion",59
"teachin","teachin",59
"stake","stake",59
"created","created",59
"anticipating","anticipating",59
"slim","slim",59
"spark","spark",59
"brief","brief",59
"companion","companion",59
"crimes","crimes",59
"mcgraw","mcgraw",59
"rembrandts","rembrandts",59
"foster","foster",59
"calico","calico",59
"fourwheel","fourwheel",59
"guessed","guessed",58
"tenderness","tenderness",58
"solve","solve",58
"chime","chime",58
"sleigh","sleigh",58
"southbound","southbound",58
"forty","forty",58
"nineteen","nineteen",58
"intro","intro",58
"partner","partner",58
"pearl","pearl",58
"slick","slick",58
"hated","hated",58
"wanting","wanting",58
"hooker","hooker",58
"recording","recording",58
"birthday","birthday",58
"soaring","soaring",58
"slice","slice",58
"deafening","deafening",58
"address","address",58
"timing","timing",58
"ecstasy","ecstasy",58
"cigarette","cigarette",58
"wrap","wrap",58
"fries","fries",58
"linda","linda",58
"looker","looker",58
"planets","planets",58
"motel","motel",58
"girlampampampquot","girlampampampquot",58
"rearview","rearview",58
"plate","plate",58
"mightve","mightve",58
"designer","designer",58
"mixed","mixed",58
"makeup","makeup",58
"especially","especially",57
"reigns","reigns",57
"livestock","livestock",57
"rearrange","rearrange",57
"rack","rack",57
"distant","distant",57
"decided","decided",57
"francisco","francisco",57
"stayin","stayin",57
"fifth","fifth",57
"soup","soup",57
"sleepy","sleepy",57
"senses","senses",57
"appeared","appeared",57
"alligators","alligators",57
"wideeyed","wideeyed",57
"dice","dice",57
"pitch","pitch",57
"advice","advice",57
"depending","depending",57
"yells","yells",57
"barbeque","barbeque",57
"skippin","skippin",57
"fiftyone","fiftyone",57
"solitaire","solitaire",57
"reassure","reassure",57
"dealt","dealt",57
"lookie","lookie",57
"progress","progress",57
"lookin�","lookin�",57
"stormin","stormin",57
"tattered","tattered",57
"anchored","anchored",57
"astro","astro",57
"barge","barge",57
"bayliners","bayliners",57
"tiki","tiki",57
"torches","torches",57
"trackers","trackers",57
"turf","turf",57
"kong","kong",57
"whoowee","whoowee",57
"précis","précis",57
"caved","caved",57
"armsroll","armsroll",57
"heartrock","heartrock",57
"musicyeah","musicyeah",57
"position","position",56
"devoted","devoted",56
"tables","tables",56
"kentucky","kentucky",56
"cattle","cattle",56
"darkened","darkened",56
"curl","curl",56
"trial","trial",56
"mild","mild",56
"‘em","‘em",56
"cooks","cooks",56
"cept","cept",56
"miner","miner",56
"favourite","favourite",56
"carriage","carriage",56
"marriage","marriage",56
"daze","daze",56
