"","Word","Freq"
"holler","holler",63
"product","product",63
"voices","voices",63
"riders","riders",63
"habit","habit",63
"table","table",63
"cinderella","cinderella",63
"wonders","wonders",63
"resist","resist",63
"joint","joint",63
"recall","recall",63
"castles","castles",63
"harder","harder",63
"background","background",63
"mame","mame",63
"carpenter","carpenter",63
"sweetness","sweetness",63
"prefer","prefer",63
"farther","farther",63
"surprise","surprise",62
"trick","trick",62
"fashioned","fashioned",62
"coffee","coffee",62
"breaks","breaks",62
"hurtin","hurtin",62
"flames","flames",62
"tide","tide",62
"mistreated","mistreated",62
"seventh","seventh",62
"silk","silk",62
"sender","sender",62
"veins","veins",62
"contain","contain",62
"stance","stance",62
"uhh","uhh",61
"shape","shape",61
"afford","afford",61
"offer","offer",61
"false","false",61
"deliver","deliver",61
"barely","barely",61
"add","add",61
"carole","carole",61
"clubs","clubs",61
"video","video",61
"wherever","wherever",61
"georgia","georgia",61
"bars","bars",61
"oohh","oohh",61
"forgiveness","forgiveness",61
"oooooooooh","oooooooooh",61
"aaow","aaow",61
"flush","flush",61
"months","months",61
"strollin","strollin",60
"bopped","bopped",60
"oriole","oriole",60
"raven","raven",60
"tweedleleedeedee","tweedleleedeedee",60
"tweedleleedeedeedee","tweedleleedeedeedee",60
"disguise","disguise",60
"defenders","defenders",60
"galaxy","galaxy",60
"mbs","mbs",60
"sat","sat",60
"meets","meets",60
"arouououououound","arouououououound",60
"doggin","doggin",60
"ampampamp","ampampamp",60
"gaang","gaang",60
"dad","dad",60
"beach","beach",60
"cling","cling",60
"llorando","llorando",60
"interest","interest",60
"doodoodoo","doodoodoo",60
"field","field",60
"waltz","waltz",60
"acts","acts",60
"allegiance","allegiance",60
"liberty","liberty",60
"gucci","gucci",60
"paria","paria",60
"eleven","eleven",60
"guitars","guitars",60
"deet","deet",60
"courts","courts",60
"upright","upright",60
"hmm","hmm",60
"angles","angles",60
"wut","wut",60
"willie","willie",60
"stalking","stalking",60
"’t","’t",59
"flame","flame",59
"chunky","chunky",59
"crowds","crowds",59
"fan","fan",59
"begging","begging",59
"putting","putting",59
"greatest","greatest",59
"solve","solve",59
"important","important",59
"lane","lane",59
"beneath","beneath",59
"tune","tune",59
"spirits","spirits",59
"inch","inch",59
"blossoms","blossoms",58
"view","view",58
"foolin","foolin",58
"girlfriend","girlfriend",58
"solution","solution",58
"sex","sex",58
"drinkin","drinkin",58
"thirteen","thirteen",58
"realized","realized",58
"ecstasy","ecstasy",58
"fellows","fellows",58
"sudden","sudden",58
"rat","rat",58
"yey","yey",58
"kitchen","kitchen",57
"dim","dim",57
"cotton","cotton",57
"winter","winter",57
"ridge","ridge",57
"luther","luther",57
"july","july",57
"bride","bride",57
"backbone","backbone",57
"yearning","yearning",57
"eager","eager",57
"dollars","dollars",57
"pickett","pickett",57
"competition","competition",57
"laying","laying",57
"nothings","nothings",57
"matters","matters",57
"smiling","smiling",57
"sanctuary","sanctuary",57
"cane","cane",57
"oohhoo","oohhoo",57
"hourglass","hourglass",57
"overboard","overboard",57
"choked","choked",56
"mary","mary",56
"tracks","tracks",56
"lasting","lasting",56
"nov","nov",56
"island","island",56
"mark","mark",56
"clever","clever",56
"everyones","everyones",56
"humpin","humpin",56
"wayward","wayward",56
"natures","natures",56
"pushing","pushing",56
"brain","brain",56
"shoulders","shoulders",56
"grandma","grandma",56
"pin","pin",56
"throne","throne",56
"masquerade","masquerade",56
"pleasures","pleasures",56
"miracles","miracles",56
"harsh","harsh",56
"tops","tops",55
"wolf","wolf",55
"sack","sack",55
"unspoken","unspoken",55
"checkin","checkin",55
"giant","giant",55
"thirty","thirty",55
"beachwood","beachwood",55
"trembling","trembling",55
"lotta","lotta",55
"het","het",55
"opeens","opeens",55
"listened","listened",55
"sincere","sincere",55
"gate","gate",55
"evryone","evryone",55
"disappointment","disappointment",55
"dum","dum",55
"youth","youth",55
"climbing","climbing",55
"goodbyeye","goodbyeye",55
"dignity","dignity",55
"slave","slave",54
"hole","hole",54
"perfume","perfume",54
"suitcase","suitcase",54
"cookies","cookies",54
"jake","jake",54
"mistreats","mistreats",54
"representatives","representatives",54
"thrive","thrive",54
"among","among",54
"electric","electric",54
"oohoh","oohoh",54
"shaking","shaking",54
"replaced","replaced",54
"unkind","unkind",54
"cow","cow",54
"bond","bond",54
"tramp","tramp",54
"carla","carla",54
"thomas","thomas",54
"reminiscin’","reminiscin’",54
"talkin’","talkin’",54
"lalalalala","lalalalala",54
"jean","jean",54
"jesse","jesse",54
"matchin","matchin",54
"eclipse","eclipse",54
"freakfreak","freakfreak",54
"sampled","sampled",54
"spendin","spendin",53
"oak","oak",53
"sweetly","sweetly",53
"hound","hound",53
"travel","travel",53
"biology","biology",53
"action","action",53
"society","society",53
"brandnew","brandnew",53
"rolled","rolled",53
"pat","pat",53
"cops","cops",53
"hum","hum",53
"joke","joke",53
"pace","pace",53
"filthy","filthy",53
"square","square",53
"bands","bands",53
"lighter","lighter",53
"pillow","pillow",53
"stick","stick",53
"humble","humble",53
"limousine","limousine",53
"flo","flo",53
"human","human",52
"mars","mars",52
"dearest","dearest",52
"ridin","ridin",52
"noon","noon",52
"camp","camp",52
"awayay","awayay",52
"teenage","teenage",52
"third","third",52
"faster","faster",52
"yoooooooo","yoooooooo",52
"pocket","pocket",52
"awww","awww",52
"pool","pool",52
"experience","experience",52
"entered","entered",52
"stride","stride",52
"require","require",52
"feed","feed",52
"highest","highest",52
"ahahhh","ahahhh",52
"crofts","crofts",52
"crow","crow",51
"helps","helps",51
"shattered","shattered",51
"porch","porch",51
"raisin","raisin",51
"yeehaw","yeehaw",51
"spoon","spoon",51
"hidden","hidden",51
"lake","lake",51
"sunglasses","sunglasses",51
"boyfriend","boyfriend",51
"tumbling","tumbling",51
"december","december",51
"bee","bee",51
"hurting","hurting",51
"dial","dial",51
"heartbeat","heartbeat",51
"whispered","whispered",51
"borrow","borrow",51
"staying","staying",51
"frightening","frightening",51
"remains","remains",51
"compatible","compatible",51
"everyway","everyway",51
"peeeeved","peeeeved",51
"wayney","wayney",51
"tempt","tempt",51
"ears","ears",50
"protection","protection",50
"suits","suits",50
"loser","loser",50
"des","des",50
"qui","qui",50
"cement","cement",50
"diver","diver",50
"forms","forms",50
"jenny","jenny",50
"lenya","lenya",50
"lotte","lotte",50
"shark","shark",50
"sukey","sukey",50
"tawdry","tawdry",50
"state","state",50
"conquer","conquer",50
"notice","notice",50
"likes","likes",50
"pearls","pearls",50
"science","science",50
"hearted","hearted",50
"either","either",50
"excite","excite",50
"annie","annie",50
"fashion","fashion",50
"caravan","caravan",50
"latest","latest",50
"multiplication","multiplication",50
"lift","lift",50
"board","board",50
"nation","nation",50
"lucky","lucky",50
"pushover","pushover",50
"spoil","spoil",50
"clowns","clowns",50
"sends","sends",50
"hallelujah","hallelujah",50
"naked","naked",50
"idea","idea",50
"sideways","sideways",50
"lalalie","lalalie",50
"ohwhoa","ohwhoa",50
"pappu","pappu",50
"terrified","terrified",50
"lately","lately",50
"sidewalks","sidewalks",50
"babystay","babystay",50
"constant","constant",50
"brass","brass",50
"directions","directions",50
"fibers","fibers",50
"addrisi","addrisi",50
"ties","ties",50
"forsake","forsake",50
"thru","thru",49
"lipstick","lipstick",49
"railroad","railroad",49
"chances","chances",49
"liked","liked",49
"happens","happens",49
"con","con",49
"inr","inr",49
"sane","sane",49
"nerves","nerves",49
"self","self",49
"charts","charts",49
"carved","carved",49
"candle","candle",49
"ive","ive",49
"stepping","stepping",49
"breakfast","breakfast",49
"course","course",49
"grind","grind",49
"closest","closest",49
"departed","departed",49
"downhearted","downhearted",49
"quench","quench",49
"greener","greener",49
"bigger","bigger",49
"token","token",49
"groovin","groovin",48
"blaaaaack","blaaaaack",48
"balls","balls",48
"hotter","hotter",48
"jerry","jerry",48
"disappear","disappear",48
"lanky","lanky",48
"thirtyfourth","thirtyfourth",48
"england","england",48
"roar","roar",48
"bbrown","bbrown",48
"annies","annies",48
"hustle","hustle",48
"pulled","pulled",48
"month","month",48
"cheek","cheek",48
"kite","kite",48
"fuss","fuss",48
"verses","verses",48
"violets","violets",48
"venus","venus",48
"partys","partys",48
"looove","looove",48
"ranaway","ranaway",48
"anchor","anchor",48
"seperate","seperate",48
"citys","citys",48
"tennessee","tennessee",48
"leaking","leaking",48
"fling","fling",48
"weeks","weeks",48
"temporary","temporary",48
"schoolgirl","schoolgirl",48
"uumm","uumm",48
"uum","uum",48
"dinah","dinah",48
"superstition","superstition",48
"heaart","heaart",48
"nows","nows",48
"struttin","struttin",48
"bodys","bodys",48
"western","western",48
"seeds","seeds",48
"forgave","forgave",48
"brightened","brightened",48
"cryingtheres","cryingtheres",48
"finish","finish",47
"tunes","tunes",47
"fantasies","fantasies",47
"mellow","mellow",47
"indian","indian",47
"palm","palm",47
"slipped","slipped",47
"dude","dude",47
"sparks","sparks",47
"forgotten","forgotten",47
"tommy","tommy",47
"parents","parents",47
"worries","worries",47
"cuss","cuss",47
"pressure","pressure",47
"unwinds","unwinds",47
"shotgun","shotgun",47
"heights","heights",47
"concerned","concerned",47
"bullet","bullet",47
"dedicated","dedicated",47
"dick","dick",47
"wit","wit",47
"shock","shock",47
"strongest","strongest",47
"fallen","fallen",47
"friday","friday",46
"finished","finished",46
"ahhh","ahhh",46
"heads","heads",46
"flowin","flowin",46
"alarm","alarm",46
"refuse","refuse",46
"steppin","steppin",46
"border","border",46
"shack","shack",46
"dizzy","dizzy",46
"ninety","ninety",46
"appeared","appeared",46
"picket","picket",46
"planets","planets",46
"stack","stack",46
"loop","loop",46
"oneway","oneway",46
"cutest","cutest",46
"hypnotize","hypnotize",46
"whistling","whistling",46
"hon","hon",46
"aahh","aahh",46
"strangers","strangers",46
"yell","yell",46
"differently","differently",46
"darkest","darkest",45
"ray","ray",45
"original","original",45
"packed","packed",45
"不晓得什么时候才能回来","不晓得什么时候才能回来",45
"吻我吧！为我笑一个","吻我吧！为我笑一个",45
"告诉我你会等我","告诉我你会等我",45
"噢！宝贝，我真的不想走","噢！宝贝，我真的不想走",45
"我即将乘喷射客机离去","我即将乘喷射客机离去",45
"拥抱我，像你永远不让我走","拥抱我，像你永远不让我走",45
"sink","sink",45
"enemy","enemy",45
"hangin","hangin",45
"using","using",45
"buzz","buzz",45
"david","david",45
"coal","coal",45
"concrete","concrete",45
"horns","horns",45
"fix","fix",45
"wander","wander",45
"jealous","jealous",45
"rays","rays",45
"wooo","wooo",45
"net","net",45
"master","master",45
"musicyeah","musicyeah",45
"preacher","preacher",45
"nuff","nuff",45
"stupid","stupid",45
"slick","slick",45
"drank","drank",45
"neighbors","neighbors",45
"mnman","mnman",45
"shakes","shakes",45
"local","local",45
"reachin","reachin",45
"weeping","weeping",45
"aground","aground",45
"heyyy","heyyy",45
"unafraid","unafraid",45
"heeey","heeey",45
"lifetimes","lifetimes",45
"dangling","dangling",45
"clearer","clearer",45
"builds","builds",45
"usa","usa",44
"leiber","leiber",44
"misty","misty",44
"thee","thee",44
"student","student",44
"calm","calm",44
"bathroom","bathroom",44
"bat","bat",44
"kow","kow",44
"preach","preach",44
"rats","rats",44
"tick","tick",44
"cats","cats",44
"purpose","purpose",44
"spy","spy",44
"bended","bended",44
"boat","boat",44
"signify","signify",44
"doooo","doooo",44
"gaan","gaan",44
"niet","niet",44
"traan","traan",44
"weakness","weakness",44
"despise","despise",44
"lovelight","lovelight",44
"spinnin","spinnin",44
"bones","bones",44
"searchin","searchin",44
"emotion","emotion",44
"defenses","defenses",44
"etc","etc",44
"steam","steam",44
"gin","gin",44
"education","education",44
"crossed","crossed",44
"destruction","destruction",44
"shovel","shovel",44
"protects","protects",44
"woooh","woooh",44
"montego","montego",44
"molly","molly",43
"names","names",43
"ate","ate",43
"woods","woods",43
"wire","wire",43
"club","club",43
"created","created",43
"roads","roads",43
"shouting","shouting",43
"patiently","patiently",43
"artist","artist",43
"hesitate","hesitate",43
"stolen","stolen",43
"ahhhh","ahhhh",43
"outa","outa",43
"willow","willow",43
"mmmhmm","mmmhmm",43
"rhymes","rhymes",43
"glance","glance",43
"butler","butler",43
"rhino","rhino",43
"trk","trk",43
"volt","volt",43
"picking","picking",43
"score","score",43
"colder","colder",43
"knowin","knowin",43
"hopeless","hopeless",43
"trade","trade",43
"knocking","knocking",43
"pants","pants",43
"juice","juice",43
"orange","orange",43
"sheep","sheep",43
"keepin","keepin",43
"uncle","uncle",43
"plastic","plastic",43
"waits","waits",43
"stepped","stepped",42
"fathers","fathers",42
"boquet","boquet",42
"nous","nous",42
"sailor","sailor",42
"sneakin","sneakin",42
"spends","spends",42
"closed","closed",42
"distant","distant",42
"coney","coney",42
"occupation","occupation",42
"embrace","embrace",42
"expensive","expensive",42
"merry","merry",42
"reached","reached",42
"praying","praying",42
"row","row",42
"hay","hay",42
"confused","confused",42
"sailboat","sailboat",42
"waha","waha",42
"pursue","pursue",42
"chickens","chickens",42
"everythings","everythings",42
"bar","bar",42
"cherish","cherish",42
"manage","manage",42
"touching","touching",42
"alibi","alibi",42
"deal","deal",42
"crossing","crossing",42
"hunter","hunter",42
"captive","captive",42
"level","level",42
"probably","probably",42
"nicer","nicer",42
"colour","colour",42
"sayin’","sayin’",42
"extra","extra",42
"teasing","teasing",42
"rare","rare",42
"pulls","pulls",42
"movemovemovin","movemovemovin",42
"ooohooo","ooohooo",42
"´d","´d",42
"cream","cream",41
"bandstand","bandstand",41
"except","except",41
"english","english",41
"horn","horn",41
"modulate","modulate",41
"flash","flash",41
"sold","sold",41
"tea","tea",41
"sleeves","sleeves",41
"winning","winning",41
"site","site",41
"madness","madness",41
"hidin","hidin",41
"rooster","rooster",41
"tricks","tricks",41
"mens","mens",41
"chicago","chicago",41
"prison","prison",41
"serve","serve",41
"buildings","buildings",41
"conclusion","conclusion",41
"grovin","grovin",40
"aglow","aglow",40
"dangerous","dangerous",40
"orleans","orleans",40
"gather","gather",40
"loss","loss",40
"butterfly","butterfly",40
"mic","mic",40
"makeup","makeup",40
"dave","dave",40
"sweethearts","sweethearts",40
"chosen","chosen",40
"reaction","reaction",40
"iraq","iraq",40
"doop","doop",40
"litigate","litigate",40
"lood","lood",40
"woohoo","woohoo",40
"jockmo","jockmo",40
"pouder","pouder",40
"backwards","backwards",40
"forwards","forwards",40
"hats","hats",40
"beirut","beirut",40
"tie","tie",40
"american","american",40
"shorty","shorty",40
"gonn","gonn",40
"grapevine","grapevine",40
"favour","favour",40
"societys","societys",40
"hoe","hoe",40
"motorcycle","motorcycle",40
"stunna","stunna",40
"hio","hio",40
"miggie","miggie",40
"rumba","rumba",40
"drought","drought",40
"absurdities","absurdities",40
"camera","camera",40
"circuitry","circuitry",40
"intended","intended",40
"utterly","utterly",40
"whim","whim",40
"xray","xray",40
"largo","largo",40
"male","male",40
"whoowhoo","whoowhoo",40
"tighter","tighter",40
"�cause","�cause",40
"oheeoh","oheeoh",40
"whoaeeoh","whoaeeoh",40
"yeyeyeyeiah","yeyeyeyeiah",40
"rainstorm","rainstorm",40
"mournful","mournful",39
"sacred","sacred",39
"helping","helping",39
"fare","fare",39
"skip","skip",39
"unh","unh",39
"devil","devil",39
"lets","lets",39
"decided","decided",39
"main","main",39
"devils","devils",39
"claim","claim",39
"cept","cept",39
"paying","paying",39
"fellow","fellow",39
"mention","mention",39
"neat","neat",39
"wave","wave",39
"bobbys","bobbys",39
"gat","gat",39
"pours","pours",39
"yagga","yagga",39
"wiggle","wiggle",39
"shell","shell",39
"aaah","aaah",39
"danny","danny",39
"aww","aww",39
"williams","williams",39
"explore","explore",39
"weekend","weekend",39
"gifts","gifts",39
"ugly","ugly",39
"closet","closet",39
"dootdoot","dootdoot",39
"secure","secure",39
"baby�s","baby�s",39
"dug","dug",39
"crashing","crashing",39
"easily","easily",39
"whisperin","whisperin",39
"overjoyed","overjoyed",39
"perfection","perfection",39
"woohoh","woohoh",38
"woohohoh","woohohoh",38
"nothing’s","nothing’s",38
"stares","stares",38
"absolutely","absolutely",38
"knife","knife",38
"trace","trace",38
"gambling","gambling",38
"service","service",38
"tumblin","tumblin",38
"freeway","freeway",38
"iran","iran",38
"richard","richard",38
"danced","danced",38
"rabbits","rabbits",38
"gay","gay",38
"tiny","tiny",38
"knocks","knocks",38
"mistreat","mistreat",38
"dies","dies",38
"bluer","bluer",38
"satin","satin",38
"faded","faded",38
"sho","sho",38
"seasons","seasons",38
"deceive","deceive",38
"escape","escape",38
"america","america",38
"farm","farm",38
"favourite","favourite",38
"sway","sway",38
"cared","cared",38
"bricks","bricks",38
"including","including",38
"thousands","thousands",38
"guns","guns",38
"obey","obey",38
"debt","debt",38
"guaranteed","guaranteed",38
"fail","fail",38
"nick","nick",38
"carolyn","carolyn",38
"stroke","stroke",38
"ability","ability",38
"mopin","mopin",38
"swept","swept",38
"tool","tool",38
"martin","martin",38
"cancha","cancha",38
"yor","yor",38
"backstand","backstand",38
"seeings","seeings",38
"seventy","seventy",38
"schemes","schemes",37
"throwing","throwing",37
"scarlet","scarlet",37
"bent","bent",37
"monday","monday",37
"awhile","awhile",37
"bass","bass",37
"deaf","deaf",37
"belief","belief",37
"grave","grave",37
"combed","combed",37
"eles","eles",37
"nightmare","nightmare",37
"gerry","gerry",37
"descend","descend",37
"moneys","moneys",37
"warning","warning",37
"edge","edge",37
"secretly","secretly",37
"accused","accused",37
"cigarettes","cigarettes",37
"describe","describe",37
"pair","pair",37
"jackie","jackie",37
"dimension","dimension",37
"ups","ups",37
"remedy","remedy",37
"oowee","oowee",37
"meals","meals",37
"content","content",37
"fears","fears",37
"coincidence","coincidence",37
"holla","holla",37
"ecstacy","ecstacy",37
"demanding","demanding",37
"alarming","alarming",37
"amoeba","amoeba",37
"ducklings","ducklings",37
"glide","glide",37
"icon","icon",37
"powerful","powerful",37
"prince","prince",37
"sheba","sheba",37
"soap","soap",37
"swans","swans",37
"peggy","peggy",36
"bounce","bounce",36
"guard","guard",36
"ohhhh","ohhhh",36
"pet","pet",36
"closing","closing",36
"deed","deed",36
"ranch","ranch",36
"slowtalkin","slowtalkin",36
"slowwalkin","slowwalkin",36
"fait","fait",36
"ça","ça",36
"woooo","woooo",36
"attic","attic",36
"honeyampquot","honeyampquot",36
"satellites","satellites",36
"tale","tale",36
"prayin","prayin",36
"tag","tag",36
"final","final",36
"virgin","virgin",36
"yipiyiay","yipiyiay",36
"yipiyio","yipiyio",36
"whoaoh","whoaoh",36
"checker","checker",36
"collection","collection",36
"ampltspoken","ampltspoken",36
"eeeeee","eeeeee",36
"irresponsible","irresponsible",36
"unreliable","unreliable",36
"laughin","laughin",36
"conversation","conversation",36
"showers","showers",36
"delight","delight",36
"hen","hen",36
"prisoner","prisoner",36
"corners","corners",36
"carryin","carryin",36
"workin","workin",36
"awful","awful",36
"police","police",36
"seventeen","seventeen",36
"reckless","reckless",36
"perhaps","perhaps",36
"cure","cure",36
"aini","aini",36
"hahhah","hahhah",36
"erase","erase",36
"immune","immune",36
"mystic","mystic",36
"robbed","robbed",36
"grooviest","grooviest",36
"seeking","seeking",36
"worthwhile","worthwhile",36
"futures","futures",36
"mail","mail",36
"‘t","‘t",36
"yeahmake","yeahmake",36
"deceived","deceived",36
"clouding","clouding",36
"repo","repo",36
"yeehee","yeehee",36
"traveling","traveling",36
"dootdoo","dootdoo",36
"pleasant","pleasant",36
"sarah","sarah",36
"carolinas","carolinas",36
"rushing","rushing",36
"wounds","wounds",36
"forevers","forevers",36
"surviveunless","surviveunless",36
"graying","graying",36
"remained","remained",36
"dooby","dooby",36
"shuman","shuman",35
"twelfth","twelfth",35
"twentyfour","twentyfour",35
"hardearned","hardearned",35
"presents","presents",35
"offering","offering",35
"mouse","mouse",35
"screamin","screamin",35
"travelin","travelin",35
"flight","flight",35
"thanks","thanks",35
"angry","angry",35
"thrown","thrown",35
"risk","risk",35
"jazz","jazz",35
"persuasion","persuasion",35
"rainbows","rainbows",35
"mornings","mornings",35
"industry","industry",35
"whip","whip",35
"flows","flows",35
"spark","spark",35
"crush","crush",35
"genie","genie",35
"lamp","lamp",35
"grocery","grocery",35
"strife","strife",35
"hooo","hooo",35
"leather","leather",35
"succeed","succeed",35
"jacket","jacket",35
"chimes","chimes",35
"magical","magical",35
"ahaaaaaahaaaaaah","ahaaaaaahaaaaaah",35
"chika","chika",35
"blessings","blessings",35
"uses","uses",35
"due","due",35
"crew","crew",35
"whistle","whistle",34
"jail","jail",34
"changin","changin",34
"parking","parking",34
"fancies","fancies",34
"bedroom","bedroom",34
"suppose","suppose",34
"asks","asks",34
"seal","seal",34
"blew","blew",34
"columbus","columbus",34
"buried","buried",34
"faced","faced",34
"sleepless","sleepless",34
"brightly","brightly",34
"wider","wider",34
"youre","youre",34
"stones","stones",34
"friendly","friendly",34
"bills","bills",34
"jay","jay",34
"mash","mash",34
"kara","kara",34
"insecure","insecure",34
"den","den",34
"doctors","doctors",34
"partner","partner",34
"standard","standard",34
"aligns","aligns",34
"jupiter","jupiter",34
"steer","steer",34
"lords","lords",34
"froze","froze",34
"noticed","noticed",34
"heroes","heroes",34
"mankind","mankind",34
"dresses","dresses",34
"bumper","bumper",34
"eurasia","eurasia",34
"fluent","fluent",34
"gibberish","gibberish",34
"shaky","shaky",34
"todo","todo",34
"unintelligible","unintelligible",34
"possible","possible",34
"auntie","auntie",34
"phil","phil",34
"travelled","travelled",34
"zodiac","zodiac",34
"grey","grey",34
"accept","accept",34
"county","county",34
"packin","packin",34
"duty","duty",34
"woaaaaah","woaaaaah",34
"crushed","crushed",34
"oozing","oozing",34
"peeling","peeling",34
"waving","waving",34
"loaded","loaded",33
"hearing","hearing",33
"cheating","cheating",33
"race","race",33
"mae","mae",33
"overdue","overdue",33
"stage","stage",33
"bears","bears",33
"toe","toe",33
"screen","screen",33
"accurate","accurate",33
"youve","youve",33
"talked","talked",33
"potatoes","potatoes",33
"heywork","heywork",33
"ohwork","ohwork",33
"tickets","tickets",33
"advised","advised",33
"souououououl","souououououl",33
"humming","humming",33
"cellar","cellar",33
"practice","practice",33
"dan","dan",33
"heeft","heeft",33
"huilen","huilen",33
"mag","mag",33
"refr","refr",33
"voelt","voelt",33
"imma","imma",33
"buying","buying",33
"huggin","huggin",33
"stretch","stretch",33
"hank","hank",33
"fans","fans",33
"chased","chased",33
"moses","moses",33
"doorbell","doorbell",33
"ohy","ohy",33
"cabin","cabin",33
"log","log",33
"tunnel","tunnel",33
"depended","depended",33
"faace","faace",33
"goose","goose",33
"jah","jah",33
"super","super",33
"possibly","possibly",33
"neon","neon",33
"jojo","jojo",33
"shhhshoo","shhhshoo",33
"sought","sought",33
"indestructible","indestructible",33
"nap","nap",32
"fearless","fearless",32
"gritty","gritty",32
"stoller","stoller",32
"measles","measles",32
"bothered","bothered",32
"keys","keys",32
"ampquotcmon","ampquotcmon",32
"reel","reel",32
"deumumway","deumumway",32
"umumway","umumway",32
"intend","intend",32
"remind","remind",32
"smilin","smilin",32
"pleas","pleas",32
"returnin","returnin",32
"sooner","sooner",32
"supreme","supreme",32
"phonte","phonte",32
"fairy","fairy",32
"kentucky","kentucky",32
"waist","waist",32
"bark","bark",32
"eggs","eggs",32
"letting","letting",32
"beef","beef",32
"whiskey","whiskey",32
"complex","complex",32
"hollywood","hollywood",32
"sos","sos",32
"satisfashion","satisfashion",32
"bony","bony",32
"moronie","moronie",32
"upper","upper",32
"scrubbing","scrubbing",32
"ooooooo","ooooooo",32
"perform","perform",32
"terrible","terrible",32
"killer","killer",32
"tunnelmummy","tunnelmummy",32
"walker","walker",32
"exault","exault",32
"sons","sons",32
"hunger","hunger",32
"strain","strain",32
"replace","replace",32
"uhuh","uhuh",32
"thang","thang",32
"laaaaa","laaaaa",32
"tales","tales",32
"destination","destination",32
"success","success",32
"jody","jody",32
"roof","roof",32
"heater","heater",32
"polite","polite",32
"stinkin","stinkin",32
"depressed","depressed",32
"garbage","garbage",31
"jokes","jokes",31
"linger","linger",31
"abandoned","abandoned",31
"curse","curse",31
"received","received",31
"sets","sets",31
"bombs","bombs",31
"crowded","crowded",31
"apologize","apologize",31
"yard","yard",31
"tame","tame",31
"army","army",31
"spine","spine",31
"soldiers","soldiers",31
"foreign","foreign",31
"hometown","hometown",31
"battle","battle",31
"dew","dew",31
"sailing","sailing",31
"throwin","throwin",31
"blinded","blinded",31
"happening","happening",31
"pot","pot",31
"sly","sly",31
"hurricane","hurricane",31
"greater","greater",31
"bait","bait",31
"grieve","grieve",31
"envy","envy",31
"listening","listening",31
"disgrace","disgrace",31
"larry","larry",31
"followin","followin",31
"pots","pots",31
"creature","creature",31
"trigger","trigger",31
"hopin","hopin",31
"aware","aware",31
"cards","cards",31
"conceived","conceived",31
"kicked","kicked",31
"fussing","fussing",31
"spare","spare",31
"thump","thump",31
"countin","countin",31
"wooh","wooh",31
"chief","chief",31
"breathes","breathes",31
"reply","reply",31
"stake","stake",31
"birdbath","birdbath",30
"chickdee","chickdee",30
"flappin","flappin",30
"owl","owl",30
"burst","burst",30
"thirsty","thirsty",30
"classroom","classroom",30
"daddyo","daddyo",30
"bumpy","bumpy",30
"calamine","calamine",30
"coldll","coldll",30
"coughll","coughll",30
"itch","itch",30
"lordll","lordll",30
"lotion","lotion",30
"lumpy","lumpy",30
"mumpsll","mumpsll",30
"poxll","poxll",30
"scratchin","scratchin",30
"twitch","twitch",30
"whooping","whooping",30
"clings","clings",30
"circus","circus",30
"penny","penny",30
"rip","rip",30
"pennies","pennies",30
"robins","robins",30
"tcha","tcha",30
"narrow","narrow",30
"dios","dios",30
"las","las",30
"palabras","palabras",30
"por","por",30
"betcha","betcha",30
"cliff","cliff",30
"worrying","worrying",30
"fucking","fucking",30
"betterwatch","betterwatch",30
"partyyeah","partyyeah",30
"swingingoh","swingingoh",30
"barnyard","barnyard",30
"railroads","railroads",30
"redmans","redmans",30
"tracking","tracking",30
"heed","heed",30
"waddy","waddy",30
"feenane","feenane",30
"unday","unday",30
"bench","bench",30
"adieu","adieu",30
"précis","précis",30
"desires","desires",30
"dried","dried",30
"vee","vee",30
"explode","explode",30
"cathedral","cathedral",30
"winchester","winchester",30
"fights","fights",30
"imasugu","imasugu",30
"barroom","barroom",30
"memoryes","memoryes",30
"brave","brave",30
"happenin","happenin",30
"riverboat","riverboat",30
"bahdahdah","bahdahdah",30
"visions","visions",30
"lettum","lettum",30
"raining","raining",30
"undergroud","undergroud",30
"pantry","pantry",30
"caused","caused",30
"confuse","confuse",30
"pendulum","pendulum",30
"triangle","triangle",30
"wing","wing",30
"aim","aim",30
"dudes","dudes",30
"envied","envied",30
"hustlin","hustlin",30
"role","role",30
"slum","slum",30
"assured","assured",30
"fairytale","fairytale",30
"impossible","impossible",30
"lookin’","lookin’",30
"waitin’","waitin’",30
"“","“",30
"aiyo","aiyo",30
"bahama","bahama",30
"bebe","bebe",30
"bellys","bellys",30
"bud","bud",30
"cautious","cautious",30
"cece","cece",30
"concern","concern",30
"deuce","deuce",30
"dingdong","dingdong",30
"disagree","disagree",30
"dittyditty","dittyditty",30
"doritos","doritos",30
"eggo","eggo",30
"erection","erection",30
"extremely","extremely",30
"fritos","fritos",30
"gnac","gnac",30
"homey","homey",30
"hos","hos",30
"hustler","hustler",30
"labeled","labeled",30
"lego","lego",30
"lex","lex",30
"lexo","lexo",30
"moneyearnin","moneyearnin",30
"mount","mount",30
"niagra","niagra",30
"peice","peice",30
"pitty","pitty",30
"prego","prego",30
"prophylactic","prophylactic",30
"rookies","rookies",30
"scoop","scoop",30
"scoopin","scoopin",30
"sippin","sippin",30
"skins","skins",30
"stag","stag",30
"startled","startled",30
"strapped","strapped",30
"suckin","suckin",30
"tan","tan",30
"taxin","taxin",30
"tendancy","tendancy",30
"tote","tote",30
"vacuum","vacuum",30
"vernon","vernon",30
"veto","veto",30
"watley","watley",30
"tub","tub",29
