"","Word","Freq"
"benjie","benjie",145
"christopher","christopher",145
"darlingfades","darlingfades",145
"electricitee","electricitee",145
"fad","fad",145
"goampampquot","goampampquot",145
"jstop","jstop",145
"slowampampquot","slowampampquot",145
"traded","traded",145
"infinity","infinity",145
"irreplaceable","irreplaceable",145
"shell","shell",144
"sacred","sacred",144
"laughin","laughin",144
"hole","hole",144
"golly","golly",144
"note","note",144
"brains","brains",144
"fills","fills",144
"tuesday","tuesday",144
"neon","neon",144
"harlem","harlem",144
"pickin","pickin",144
"level","level",144
"rims","rims",144
"wednesday","wednesday",144
"swore","swore",143
"quickly","quickly",143
"wore","wore",143
"trance","trance",143
"nervous","nervous",143
"nails","nails",143
"gas","gas",143
"guilty","guilty",143
"undress","undress",143
"steamy","steamy",143
"hungry","hungry",142
"laughed","laughed",142
"praying","praying",142
"swept","swept",142
"pleased","pleased",142
"south","south",142
"forsake","forsake",142
"draw","draw",142
"incomplete","incomplete",142
"minutes","minutes",142
"tumblin","tumblin",142
"hottest","hottest",142
"rowdy","rowdy",142
"stopped","stopped",141
"interlude","interlude",141
"motor","motor",141
"seperate","seperate",141
"suppose","suppose",141
"drivin","drivin",141
"charlie","charlie",141
"hearing","hearing",141
"lac","lac",141
"gve","gve",141
"gunit","gunit",141
"tossing","tossing",140
"master","master",140
"shop","shop",140
"deeply","deeply",140
"collar","collar",140
"catching","catching",140
"frown","frown",140
"moved","moved",140
"magination","magination",140
"backs","backs",140
"talks","talks",140
"rocket","rocket",140
"emmalene","emmalene",140
"pockets","pockets",140
"kickin","kickin",140
"belle","belle",140
"substitute","substitute",140
"resolution","resolution",140
"eaten","eaten",140
"stallin","stallin",140
"pumpin","pumpin",140
"oooooooh","oooooooh",140
"dey","dey",140
"winters","winters",139
"roses","roses",139
"toward","toward",139
"sly","sly",139
"mom","mom",139
"reflecting","reflecting",139
"temptation","temptation",139
"janet","janet",139
"vibes","vibes",139
"seeds","seeds",138
"nose","nose",138
"cloudy","cloudy",138
"awful","awful",138
"whiz","whiz",138
"punch","punch",138
"gate","gate",138
"repeating","repeating",138
"mend","mend",138
"mist","mist",138
"heycome","heycome",138
"sinkin","sinkin",138
"insecure","insecure",138
"oooohhh","oooohhh",138
"seconds","seconds",138
"inhibitions","inhibitions",138
"hov","hov",138
"roles","roles",137
"journey","journey",137
"lunch","lunch",137
"fanny","fanny",137
"slept","slept",137
"nitty","nitty",137
"illuminate","illuminate",137
"slips","slips",137
"missy","missy",137
"prairie","prairie",137
"glory","glory",136
"sock","sock",136
"pouring","pouring",136
"softly","softly",136
"glove","glove",136
"sucker","sucker",136
"undressed","undressed",136
"sheets","sheets",136
"link","link",136
"burns","burns",136
"disappear","disappear",136
"delirious","delirious",136
"clubs","clubs",136
"delta","delta",136
"ipod","ipod",136
"replayayayay","replayayayay",136
"shawtys","shawtys",136
"porgy","porgy",135
"lamb","lamb",135
"evermore","evermore",135
"holy","holy",135
"mix","mix",135
"president","president",135
"chevy","chevy",135
"tripping","tripping",135
"justin","justin",135
"déjá","déjá",135
"kansas","kansas",134
"james","james",134
"latest","latest",134
"size","size",134
"licks","licks",134
"patiently","patiently",134
"cared","cared",134
"freeze","freeze",134
"borrow","borrow",134
"bath","bath",134
"genuine","genuine",134
"crack","crack",134
"works","works",134
"beef","beef",134
"gangsta","gangsta",134
"denying","denying",133
"preacher","preacher",133
"grey","grey",133
"destroy","destroy",133
"envy","envy",133
"sip","sip",133
"incredible","incredible",133
"mamma","mamma",133
"wastin","wastin",133
"refren","refren",133
"quietly","quietly",133
"survivin","survivin",133
"busta","busta",133
"yeahyeahyeah","yeahyeahyeah",132
"dong","dong",132
"rama","rama",132
"danced","danced",132
"cadillac","cadillac",132
"exciting","exciting",132
"backup","backup",132
"fore","fore",132
"law","law",132
"bismillah","bismillah",132
"babies","babies",132
"aaha","aaha",132
"reveal","reveal",132
"noticed","noticed",132
"dick","dick",132
"vida","vida",132
"actual","actual",132
"cheatin","cheatin",132
"charlene","charlene",132
"blanket","blanket",132
"straightenin","straightenin",132
"flown","flown",131
"swim","swim",131
"vamp","vamp",131
"robinson","robinson",131
"misunderstood","misunderstood",131
"williams","williams",131
"buck","buck",131
"jane","jane",131
"lotta","lotta",130
"express","express",130
"whoah","whoah",130
"stairs","stairs",130
"june","june",130
"facing","facing",130
"burned","burned",130
"doorway","doorway",130
"appreciate","appreciate",130
"jojo","jojo",130
"brake","brake",130
"panties","panties",130
"trynna","trynna",130
"aaooo","aaooo",130
"chosen","chosen",129
"fortune","fortune",129
"desperately","desperately",129
"ended","ended",129
"attack","attack",129
"saves","saves",129
"melt","melt",129
"spinnin","spinnin",129
"patience","patience",129
"ballers","ballers",129
"support","support",129
"irv","irv",129
"loco","loco",129
"bare","bare",128
"ampampamp","ampampamp",128
"dove","dove",128
"nite","nite",128
"spill","spill",128
"honesty","honesty",128
"fur","fur",128
"bony","bony",128
"carried","carried",128
"shakira","shakira",128
"explore","explore",128
"towel","towel",128
"upstairs","upstairs",128
"bobounce","bobounce",128
"denied","denied",127
"thrills","thrills",127
"due","due",127
"killer","killer",127
"aches","aches",127
"fourth","fourth",127
"luvin","luvin",127
"bind","bind",127
"closing","closing",127
"warmth","warmth",127
"staying","staying",127
"restless","restless",127
"cent","cent",127
"yellin","yellin",127
"lining","lining",126
"honestly","honestly",126
"djs","djs",126
"seeking","seeking",126
"sleepin","sleepin",126
"woooooo","woooooo",126
"caravan","caravan",126
"officially","officially",126
"nooo","nooo",126
"blank","blank",126
"icebox","icebox",126
"hotline","hotline",126
"diary","diary",125
"finger","finger",125
"trapped","trapped",125
"field","field",125
"stimulation","stimulation",125
"kandi","kandi",125
"wonders","wonders",124
"patient","patient",124
"grabbed","grabbed",124
"testify","testify",124
"horse","horse",124
"spotlight","spotlight",124
"role","role",124
"whisperin","whisperin",124
"crews","crews",124
"sincere","sincere",123
"speech","speech",123
"spy","spy",123
"kicked","kicked",123
"clover","clover",122
"endlessly","endlessly",122
"aching","aching",122
"illusion","illusion",122
"columbo","columbo",122
"waking","waking",122
"ringing","ringing",122
"trace","trace",122
"lease","lease",122
"suck","suck",122
"advantage","advantage",122
"yeahh","yeahh",122
"hall","hall",121
"tearing","tearing",121
"clue","clue",121
"crawl","crawl",121
"inspire","inspire",121
"putting","putting",121
"agin","agin",121
"elf","elf",121
"falettinme","falettinme",121
"mice","mice",121
"flames","flames",121
"marie","marie",121
"despise","despise",121
"chips","chips",121
"planet","planet",121
"surrounded","surrounded",121
"hittin","hittin",121
"darkchild","darkchild",121
"books","books",120
"mars","mars",120
"recorded","recorded",120
"ray","ray",120
"evil","evil",120
"eve","eve",120
"tony","tony",120
"pearl","pearl",120
"astray","astray",120
"lah","lah",120
"allowed","allowed",120
"frankie","frankie",120
"critics","critics",120
"heartbreaker","heartbreaker",120
"runaway","runaway",120
"sexaholic","sexaholic",120
"chilled","chilled",120
"stingy","stingy",120
"riverer","riverer",120
"pussycat","pussycat",120
"pcd","pcd",120
"gallardo","gallardo",120
"taebo","taebo",120
"sumthing","sumthing",120
"estelle","estelle",120
"delusional","delusional",120
"fish","fish",119
"concentrate","concentrate",119
"deck","deck",119
"peter","peter",119
"daze","daze",119
"mmmmmm","mmmmmm",119
"dontcha","dontcha",119
"loneliest","loneliest",119
"sticks","sticks",119
"captured","captured",119
"clever","clever",119
"fan","fan",119
"phony","phony",119
"tennis","tennis",119
"van","van",119
"stops","stops",118
"stories","stories",118
"smokey","smokey",118
"les","les",118
"drank","drank",118
"cell","cell",118
"helpless","helpless",118
"payin","payin",118
"undo","undo",118
"strings","strings",118
"frontin","frontin",118
"rides","rides",118
"purse","purse",118
"wire","wire",117
"bell","bell",117
"passing","passing",117
"sake","sake",117
"helps","helps",117
"rainbow","rainbow",117
"startin","startin",117
"kaiser","kaiser",117
"rye","rye",117
"nick","nick",117
"deborah","deborah",117
"caressing","caressing",117
"whispers","whispers",116
"easier","easier",116
"spoke","spoke",116
"sail","sail",116
"umm","umm",116
"convince","convince",116
"dues","dues",116
"picket","picket",116
"popping","popping",116
"challenge","challenge",116
"patrol","patrol",116
"sounded","sounded",116
"neva","neva",116
"sixteen","sixteen",115
"automatic","automatic",115
"badly","badly",115
"concerned","concerned",115
"chart","chart",115
"mutha","mutha",115
"thankful","thankful",115
"bizarre","bizarre",115
"scaring","scaring",115
"throwin","throwin",115
"notion","notion",114
"farewell","farewell",114
"north","north",114
"dab","dab",114
"alligator","alligator",114
"teeth","teeth",114
"county","county",114
"describe","describe",114
"instinctively","instinctively",114
"mama’s","mama’s",114
"unconditional","unconditional",114
"sensitivity","sensitivity",114
"ginuwine","ginuwine",114
"santana","santana",114
"downnnnnn","downnnnnn",114
"dowwnnnnn","dowwnnnnn",114
"dowwwnnnnn","dowwwnnnnn",114
"shakes","shakes",113
"milk","milk",113
"nature","nature",113
"struggle","struggle",113
"hypnotized","hypnotized",113
"coulda","coulda",113
"finer","finer",113
"parttime","parttime",113
"lexus","lexus",113
"lovin�","lovin�",113
"throat","throat",112
"expressway","expressway",112
"washed","washed",112
"ghost","ghost",112
"knocks","knocks",112
"also","also",112
"yahoo","yahoo",112
"reggae","reggae",112
"lack","lack",112
"beliven","beliven",112
"racing","racing",112
"dinosaur","dinosaur",112
"request","request",112
"speakin","speakin",112
"aaliyah","aaliyah",112
"scars","scars",112
"dumps","dumps",112
"jigga","jigga",112
"tumbling","tumbling",111
"flag","flag",111
"madness","madness",111
"wished","wished",111
"aisle","aisle",111
"dreamer","dreamer",111
"stepped","stepped",111
"jimmy","jimmy",111
"stake","stake",111
"kings","kings",111
"itll","itll",111
"needing","needing",111
"ugly","ugly",111
"princess","princess",111
"dedicated","dedicated",111
"contacted","contacted",111
"dramatic","dramatic",111
"biology","biology",111
"wooo","wooo",110
"gods","gods",110
"able","able",110
"success","success",110
"pimp","pimp",110
"afford","afford",110
"bullets","bullets",110
"layin�","layin�",110
"partyman","partyman",110
"somethin�","somethin�",110
"rockland","rockland",110
"stacks","stacks",110
"bootylicious","bootylicious",110
"wouldn’t","wouldn’t",110
"giddy","giddy",110
"fonder","fonder",109
"speaks","speaks",109
"betcha","betcha",109
"winner","winner",109
"shades","shades",109
"bumped","bumped",109
"poverty","poverty",109
"impressed","impressed",109
"vicious","vicious",109
"value","value",109
"oohoohooh","oohoohooh",109
"compliment","compliment",109
"lame","lame",109
"weekends","weekends",109
"checked","checked",109
"christina","christina",109
"lobby","lobby",109
"fabulous","fabulous",109
"slim","slim",109
"willie","willie",108
"tennessee","tennessee",108
"hes","hes",108
"stands","stands",108
"lit","lit",108
"thief","thief",108
"ooohoooh","ooohoooh",108
"steel","steel",108
"larry","larry",108
"cutie","cutie",108
"wouldnt","wouldnt",108
"chaka","chaka",108
"damage","damage",108
"scenes","scenes",108
"breakdancing","breakdancing",108
"excite","excite",108
"jackie","jackie",108
"trips","trips",108
"whippin","whippin",108
"realise","realise",108
"whoooo","whoooo",108
"trained","trained",108
"gurl","gurl",108
"hed","hed",108
"partna","partna",108
"beyoncã©","beyoncã©",108
"altered","altered",108
"gaze","gaze",107
"spark","spark",107
"cest","cest",107
"catches","catches",107
"saint","saint",107
"avoid","avoid",107
"thrown","thrown",107
"mune","mune",107
"ability","ability",107
"aight","aight",107
"ish","ish",107
"lookin�","lookin�",107
"leg","leg",106
"twelve","twelve",106
"tops","tops",106
"fifty","fifty",106
"jail","jail",106
"phase","phase",106
"knife","knife",106
"taxi","taxi",106
"sends","sends",106
"cupid","cupid",106
"eyed","eyed",106
"silk","silk",106
"nightmare","nightmare",106
"ayyiyiyayaya","ayyiyiyayaya",106
"ayyiyiyayayayaya","ayyiyiyayayayaya",106
"calllove","calllove",106
"cake","cake",105
"trains","trains",105
"wontcha","wontcha",105
"vine","vine",105
"wipe","wipe",105
"cruisin","cruisin",105
"fires","fires",105
"mariah","mariah",105
"bangin","bangin",105
"motherfuckin","motherfuckin",105
"papi","papi",105
"skips","skips",105
"colby","colby",105
"odonis","odonis",105
"teenage","teenage",104
"faithfully","faithfully",104
"beep","beep",104
"lovn","lovn",104
"doin’","doin’",104
"nananana","nananana",104
"braggin","braggin",104
"article","article",104
"tpain","tpain",104
"ohohhohh","ohohhohh",104
"nao","nao",104
"changing","changing",103
"enchanted","enchanted",103
"eternally","eternally",103
"frisky","frisky",103
"offer","offer",103
"fellow","fellow",103
"sale","sale",103
"burden","burden",103
"public","public",103
"shown","shown",103
"circle","circle",103
"sang","sang",103
"closin","closin",103
"aware","aware",103
"passes","passes",103
"hah","hah",103
"chica","chica",103
"ships","ships",103
"digits","digits",103
"corn","corn",103
"dose","dose",103
"stash","stash",103
"loca","loca",103
"peak","peak",103
"serenity","serenity",102
"team","team",102
"darn","darn",102
"inspirations","inspirations",102
"castle","castle",102
"baller","baller",102
"reflection","reflection",102
"hooo","hooo",102
"libs","libs",102
"loosin","loosin",102
"operator","operator",102
"sexiness","sexiness",102
"proves","proves",102
"winding","winding",102
"escapade","escapade",102
"broads","broads",102
"axel","axel",102
"cloth","cloth",102
"deranged","deranged",102
"hova","hova",102
"incredibly","incredibly",102
"phoneys","phoneys",102
"realer","realer",102
"ringo","ringo",102
"sling","sling",102
"soprano","soprano",102
"texture","texture",102
"doobah","doobah",102
"southern","southern",101
"cigarette","cigarette",101
"beans","beans",101
"police","police",101
"fence","fence",101
"brokenhearted","brokenhearted",101
"rid","rid",101
"glance","glance",101
"temperatures","temperatures",101
"scales","scales",101
"philly","philly",101
"jacuzzi","jacuzzi",101
"guessin","guessin",101
"budden","budden",101
"declare","declare",100
"travel","travel",100
"visions","visions",100
"repeated","repeated",100
"simpler","simpler",100
"kicking","kicking",100
"girlfriends","girlfriends",100
"mini","mini",100
"mold","mold",100
"predict","predict",100
"beins","beins",100
"pushin","pushin",100
"sensitive","sensitive",100
"timmy","timmy",100
"nerd","nerd",100
"bathroom","bathroom",100
"puff","puff",100
"maintain","maintain",100
"ohwhoa","ohwhoa",100
"arrival","arrival",100
"dripping","dripping",100
"unruly","unruly",100
"magnum","magnum",100
"prowl","prowl",100
"alicia","alicia",100
"appreciates","appreciates",100
"calgon","calgon",100
"commercial","commercial",100
"boompboomp","boompboomp",100
"sos","sos",100
"yuh","yuh",100
"fuse","fuse",99
"desires","desires",99
"impression","impression",99
"recall","recall",99
"glimpse","glimpse",99
"shiny","shiny",99
"revenge","revenge",99
"climbing","climbing",99
"awaiting","awaiting",99
"poster","poster",99
"practice","practice",99
"factual","factual",99
"baggy","baggy",99
"gat","gat",99
"gettin’","gettin’",99
"downtown","downtown",98
"pity","pity",98
"carolina","carolina",98
"program","program",98
"pains","pains",98
"shiver","shiver",98
"sheep","sheep",98
"trade","trade",98
"coke","coke",98
"rely","rely",98
"candlelight","candlelight",98
"leaf","leaf",98
"tend","tend",98
"guard","guard",98
"yippie","yippie",98
"snoop","snoop",98
"tub","tub",98
"morrow","morrow",97
"ship","ship",97
"appear","appear",97
"suffer","suffer",97
"ole","ole",97
"heavenly","heavenly",97
"vows","vows",97
"splendid","splendid",97
"changin","changin",97
"liked","liked",97
"butterfly","butterfly",97
"hated","hated",97
"triple","triple",97
"fightin","fightin",97
"prada","prada",97
"dame","dame",97
"fans","fans",97
"mommas","mommas",97
"marys","marys",97
"murda","murda",97
"island","island",96
"sleepless","sleepless",96
"choked","choked",96
"robin","robin",96
"mickeys","mickeys",96
"bohème","bohème",96
"peculiar","peculiar",96
"beautys","beautys",96
"boomboom","boomboom",96
"knowledge","knowledge",96
"jodys","jodys",96
"third","third",96
"crumble","crumble",96
"donny","donny",96
"teasing","teasing",96
"wooh","wooh",96
"curious","curious",96
"jeffrey","jeffrey",96
"ooohh","ooohh",96
"partys","partys",96
"fabolous","fabolous",96
"vodka","vodka",96
"stumblin","stumblin",96
"caved","caved",96
"ruby","ruby",95
"wisdom","wisdom",95
"colour","colour",95
"grip","grip",95
"darkened","darkened",95
"wooooooo","wooooooo",95
"twentyfive","twentyfive",95
"prayin","prayin",95
"string","string",95
"attraction","attraction",95
"bodies","bodies",95
"tlc","tlc",95
"automobills","automobills",95
"trifling","trifling",95
"beso","beso",95
"hollow","hollow",94
"sleepy","sleepy",94
"oooooooooooh","oooooooooooh",94
"plays","plays",94
"suits","suits",94
"amount","amount",94
"buying","buying",94
"woowoo","woowoo",94
"fro","fro",94
"conquer","conquer",94
"duckin","duckin",94
"absolutely","absolutely",94
"phones","phones",94
"fairy","fairy",94
"”","”",94
"jammin","jammin",94
"gravity","gravity",94
"flesh","flesh",94
"nuthin","nuthin",94
"blend","blend",94
"robbery","robbery",94
"bells","bells",93
"fathers","fathers",93
"bigger","bigger",93
"knocking","knocking",93
"treatin","treatin",93
"whispering","whispering",93
"beast","beast",93
"broadway","broadway",93
"oww","oww",93
"schtick","schtick",93
"involved","involved",93
"prey","prey",93
"rapture","rapture",93
"affect","affect",93
"grateful","grateful",93
"beeper","beeper",93
"unpretty","unpretty",93
"wonna","wonna",93
"jacob","jacob",93
"oath","oath",93
"eventhough","eventhough",93
"hater","hater",93
"hint","hint",92
"youve","youve",92
"“","“",92
"appeared","appeared",92
"pills","pills",92
"deceiving","deceiving",92
"potatoes","potatoes",92
"whee","whee",92
"voodoo","voodoo",92
"flavor","flavor",92
"pursue","pursue",92
"barefoot","barefoot",92
"pushed","pushed",92
"switched","switched",92
"parkin","parkin",92
"invisible","invisible",92
"curl","curl",92
"grooves","grooves",92
"slang","slang",92
"yoooooooo","yoooooooo",92
"sensation","sensation",91
"powers","powers",91
"stack","stack",91
"causes","causes",91
"happenin","happenin",91
"unsure","unsure",91
"pounding","pounding",91
"ohhhhh","ohhhhh",91
"delay","delay",91
"pos","pos",91
"boondocks","boondocks",91
"deserved","deserved",91
"kanye","kanye",91
"holster","holster",91
"warned","warned",90
"apartment","apartment",90
"tempo","tempo",90
"est","est",90
"drives","drives",90
"surround","surround",90
"mashed","mashed",90
"tries","tries",90
"bloom","bloom",90
"dusty","dusty",90
"cutting","cutting",90
"immune","immune",90
"airs","airs",90
"erotic","erotic",90
"brothas","brothas",90
"slipping","slipping",90
"thicker","thicker",90
"bridges","bridges",90
"drug","drug",90
"ling","ling",90
"jake","jake",90
"mistreats","mistreats",90
"representatives","representatives",90
"sincerely","sincerely",90
"thrive","thrive",90
"starin","starin",90
"marmalade","marmalade",90
"undone","undone",90
"husband","husband",90
"bolt","bolt",90
"haven’t","haven’t",90
"ehh","ehh",90
"kci","kci",90
"classy","classy",90
"health","health",90
"grapevyne","grapevyne",90
"mende","mende",90
"milla","milla",90
"mundi","mundi",90
"industry","industry",90
"aol","aol",90
"email","email",90
"mci","mci",90
"drenched","drenched",90
"flaunt","flaunt",90
"pro","pro",90
"clipse","clipse",90
"ouhhh","ouhhh",90
"bull","bull",90
"rorororock","rorororock",90
"halooooo","halooooo",90
"ouuuu","ouuuu",90
"ouuuuu","ouuuuu",90
"captain","captain",89
"detroit","detroit",89
"hoe","hoe",89
"struck","struck",89
"fifteen","fifteen",89
"cow","cow",89
"opinion","opinion",89
"beach","beach",89
"drugs","drugs",89
"romeo","romeo",89
"ohhhhhhhhhhhhh","ohhhhhhhhhhhhh",89
"mail","mail",89
"pleases","pleases",89
"trash","trash",89
"pullin","pullin",89
"sentence","sentence",89
"ideas","ideas",89
"seize","seize",89
"pow","pow",89
"gangstas","gangstas",89
"cats","cats",89
"messing","messing",88
"possess","possess",88
"lipstick","lipstick",88
"horn","horn",88
"sadder","sadder",88
"picking","picking",88
"sans","sans",88
"mate","mate",88
"everyones","everyones",88
"scaramouche","scaramouche",88
"dudes","dudes",88
"pink","pink",88
"path","path",88
"dot","dot",88
"caddy","caddy",88
"subway","subway",88
"clarity","clarity",88
"fret","fret",87
"oooooooooh","oooooooooh",87
"shouting","shouting",87
"floating","floating",87
"ridiculous","ridiculous",87
"regrets","regrets",87
"throne","throne",87
"reached","reached",87
"overload","overload",87
"degree","degree",87
"comprehend","comprehend",87
"waves","waves",87
"karma","karma",87
"clearer","clearer",87
"naive","naive",87
"sixty","sixty",87
"unusual","unusual",87
"shoo","shoo",87
"approve","approve",87
"rushing","rushing",87
"finallyy","finallyy",87
"float","float",86
"channel","channel",86
"net","net",86
"topdb","topdb",86
"jumping","jumping",86
"tryn","tryn",86
"undercover","undercover",86
"ordinary","ordinary",86
"particular","particular",86
"hum","hum",86
"riders","riders",86
"carrying","carrying",86
"blah","blah",86
"fakeass","fakeass",86
"backin","backin",86
"whooaaa","whooaaa",86
"bullet","bullet",85
"tune","tune",85
"stalking","stalking",85
"prepare","prepare",85
"education","education",85
"puzzle","puzzle",85
"worthwhile","worthwhile",85
"hunt","hunt",85
"sneak","sneak",85
"ting","ting",85
"connection","connection",85
"oohwee","oohwee",85
"dandy","dandy",85
"navigation","navigation",85
"office","office",85
"strip","strip",85
"reminds","reminds",85
"security","security",85
"meets","meets",85
"spots","spots",85
"freakin�","freakin�",85
"spendin","spendin",85
"smellin","smellin",85
"heating","heating",85
"prehook","prehook",85
"tricking","tricking",85
"dop","dop",85
"strikes","strikes",84
"vocals","vocals",84
"uhuh","uhuh",84
"sleeve","sleeve",84
"quil","quil",84
"burst","burst",84
"cynthia","cynthia",84
"arrow","arrow",84
"crave","crave",84
"quitin","quitin",84
"blowin’","blowin’",84
"wooooo","wooooo",84
"dayo","dayo",84
"scary","scary",84
"awakened","awakened",84
"buzzard","buzzard",84
"chours","chours",84
"devilish","devilish",84
"dots","dots",84
"urban","urban",84
"hating","hating",84
"ampampquotbeep","ampampquotbeep",84
"ampampquottoot","ampampquottoot",84
"beepampampquot","beepampampquot",84
"fos","fos",84
"ignition","ignition",84
"tootampampquot","tootampampquot",84
"outfits","outfits",84
"gutta","gutta",84
"konvict","konvict",84
"lustin","lustin",84
"code","code",83
"spirits","spirits",83
"drip","drip",83
"rare","rare",83
"destroyed","destroyed",83
"grave","grave",83
"tea","tea",83
"pulse","pulse",83
"phrase","phrase",83
"blinded","blinded",83
"wrestle","wrestle",83
"tail","tail",83
"teens","teens",83
"march","march",83
"punk","punk",83
"rage","rage",83
"senses","senses",83
"gucci","gucci",83
"pedicure","pedicure",83
"jason","jason",83
"breakfast","breakfast",82
"testing","testing",82
"belonged","belonged",82
"doves","doves",82
"lovelight","lovelight",82
"secure","secure",82
"mornings","mornings",82
"fiction","fiction",82
"bleegkay","bleegkay",82
"deek","deek",82
"hiii","hiii",82
"shooting","shooting",82
"layin","layin",82
"gang","gang",82
"storms","storms",82
"reply","reply",82
"wink","wink",82
"anthony","anthony",82
"pretended","pretended",82
"caller","caller",82
"sexin","sexin",82
"meh","meh",82
"insisting","insisting",82
"buster","buster",82
"balling","balling",82
"photo","photo",82
"deservin","deservin",82
"whatchu","whatchu",82
"hills","hills",81
"consequence","consequence",81
"sung","sung",81
"leading","leading",81
"rider","rider",81
"kim","kim",81
"visage","visage",81
"yeux","yeux",81
"possible","possible",81
"cashmere","cashmere",81
"chorous","chorous",81
"saddles","saddles",81
"vip","vip",81
"diverted","diverted",81
"bullshit","bullshit",81
"datin","datin",81
"ernight","ernight",81
"facell","facell",81
"frump","frump",81
"malice","malice",81
"malicious","malicious",81
"nosy","nosy",81
"pusha","pusha",81
"swerve","swerve",81
"timberlake","timberlake",81
"costumer","costumer",81
"harbor","harbor",80
"unhappy","unhappy",80
"writer","writer",80
"etc","etc",80
"hid","hid",80
"emty","emty",80
"toys","toys",80
"finished","finished",80
"mustve","mustve",80
"marked","marked",80
"gravy","gravy",80
"jody","jody",80
"selfish","selfish",80
"bits","bits",80
"limb","limb",80
"terry","terry",80
"fancyfree","fancyfree",80
"hots","hots",80
"bike","bike",80
"steppin’","steppin’",80
"outstanding","outstanding",80
"deelevator","deelevator",80
"customer","customer",80
"darlin’","darlin’",80
"missin’","missin’",80
"hospital","hospital",80
"lung","lung",80
"worker","worker",80
"blatant","blatant",80
"michelle","michelle",80
"droppin","droppin",80
"persuasive","persuasive",80
"spontaneous","spontaneous",80
"marilyn","marilyn",80
"blastin","blastin",80
"blu","blu",80
"homey","homey",80
"findin","findin",80
"marques","marques",80
"nanananana","nanananana",80
"cutiepie","cutiepie",80
"murderer","murderer",80
"debate","debate",80
"didiamonds","didiamonds",80
"stunna","stunna",80
"tattooed","tattooed",80
"rite","rite",80
"lililike","lililike",80
"youtube","youtube",80
"doesn","doesn",80
"countrymile","countrymile",80
"nashville","nashville",80
"onto","onto",79
"tougher","tougher",79
"sane","sane",79
"yearning","yearning",79
"glue","glue",79
"boots","boots",79
"confession","confession",79
"atmosphere","atmosphere",79
"sweats","sweats",79
"ladder","ladder",79
"neighborhood","neighborhood",79
"mmmhmm","mmmhmm",79
"molasses","molasses",79
"gay","gay",79
"lisa","lisa",79
"bentley","bentley",79
"spite","spite",79
"unbelievable","unbelievable",79
"interesting","interesting",79
"route","route",79
"skyline","skyline",79
"blaze","blaze",79
"divine","divine",78
"cook","cook",78
"colder","colder",78
"transcribed","transcribed",78
"wagon","wagon",78
"mill","mill",78
"expression","expression",78
"cleaned","cleaned",78
"pops","pops",78
"revolution","revolution",78
"script","script",78
"oohbaby","oohbaby",78
"goo","goo",78
"demanding","demanding",78
"tidied","tidied",78
"uncrossed","uncrossed",78
"wires","wires",78
"unto","unto",78
"suffered","suffered",78
"laced","laced",78
"caressed","caressed",78
"travelled","travelled",78
"hype","hype",78
"noone","noone",78
"positions","positions",78
"supply","supply",78
"ayouve","ayouve",78
"controol","controol",78
"loooose","loooose",78
"washes","washes",78
"eazy","eazy",78
"yup","yup",78
"hopefully","hopefully",78
"cali","cali",78
"fitting","fitting",78
"certified","certified",78
"spittin","spittin",78
"pha","pha",78
"caution","caution",78
"aviao","aviao",78
"embora","embora",78
"esta","esta",78
"estou","estou",78
"fora","fora",78
"num","num",78
"saindo","saindo",78
"canaan","canaan",77
"greater","greater",77
"placed","placed",77
"curtain","curtain",77
"dishes","dishes",77
"carefully","carefully",77
"steve","steve",77
"created","created",77
"joke","joke",77
"wounded","wounded",77
"crashing","crashing",77
"fox","fox",77
"drain","drain",77
"tiny","tiny",77
"sunrise","sunrise",77
"outfit","outfit",77
"exotic","exotic",77
"springtime","springtime",76
"gin","gin",76
"darkest","darkest",76
"intoxicated","intoxicated",76
"mistaken","mistaken",76
"courage","courage",76
"sliding","sliding",76
"nous","nous",76
"fucking","fucking",76
"smokes","smokes",76
"leroy","leroy",76
"snatched","snatched",76
"metal","metal",76
"relate","relate",76
"lonelyness","lonelyness",76
"tra","tra",76
"begged","begged",76
"grass","grass",76
"respectfully","respectfully",76
"boast","boast",76
"gentleman","gentleman",76
"stolen","stolen",76
"unknown","unknown",76
"forward","forward",76
"time�s","time�s",76
"complaining","complaining",76
"christian","christian",76
"eah","eah",76
"enrique","enrique",76
"thugged","thugged",76
"celebrating","celebrating",76
"rollers","rollers",76
"fraid","fraid",76
"chromed","chromed",76
"divas","divas",76
"juelz","juelz",76
"sapphire","sapphire",76
"downnnnnnn","downnnnnnn",76
"graves","graves",76
"lawyer","lawyer",75
"slows","slows",75
"somebody’s","somebody’s",75
"section","section",75
"ton","ton",75
"sam","sam",75
"presence","presence",75
"otis","otis",75
"neighbors","neighbors",75
"baseball","baseball",75
"palace","palace",75
"oohhoo","oohhoo",75
"erased","erased",75
"qualified","qualified",75
"heckslammin","heckslammin",75
"feigning","feigning",75
"bbbaby","bbbaby",75
"stuttering","stuttering",75
"tigger","tigger",75
"errupt","errupt",75
"simp","simp",75
"volcano","volcano",75
"polow","polow",75
"cope","cope",74
"ronald","ronald",74
"stormy","stormy",74
"worst","worst",74
"rendezvous","rendezvous",74
"company","company",74
"thy","thy",74
"important","important",74
"basement","basement",74
"verge","verge",74
"wears","wears",74
"fruit","fruit",74
"criminal","criminal",74
"slammin","slammin",74
"resistance","resistance",74
"toddled","toddled",74
"replaced","replaced",74
