"","Word","Freq"
"taste","taste",55
"shade","shade",55
"strong","strong",55
"attack","attack",55
"sittin","sittin",55
"explain","explain",54
"skin","skin",54
"van","van",54
"latest","latest",54
"perfume","perfume",54
"saddle","saddle",54
"station","station",54
"complete","complete",54
"confusion","confusion",54
"appear","appear",54
"appreciation","appreciation",54
"attentionyea","attentionyea",54
"behavior","behavior",54
"canda","canda",54
"incarceration","incarceration",54
"runyea","runyea",54
"savior","savior",54
"sent","sent",54
"spite","spite",54
"spread","spread",54
"thats","thats",54
"chatta","chatta",54
"leff","leff",54
"penny","penny",54
"tok","tok",54
"soy","soy",54
"raise","raise",54
"songtexte","songtexte",54
"yow","yow",54
"ampquoten","ampquoten",54
"buscando","buscando",54
"cae","cae",54
"chillin","chillin",54
"directoampquot","directoampquot",54
"escondas","escondas",54
"lento","lento",54
"traes","traes",54
"tranquilo","tranquilo",54
"¿que","¿que",54
"bye","bye",54
"hustler","hustler",54
"stayer","stayer",54
"rolling","rolling",53
"law","law",53
"california","california",53
"driving","driving",53
"brag","brag",53
"badman","badman",53
"forever","forever",52
"feelin","feelin",52
"proof","proof",52
"nearly","nearly",52
"brothers","brothers",52
"praise","praise",52
"mommy","mommy",52
"wah","wah",52
"exit","exit",52
"twist","twist",52
"answerin","answerin",52
"asleep","asleep",52
"beep","beep",52
"bin","bin",52
"bizz","bizz",52
"difinately","difinately",52
"message","message",52
"nevermind","nevermind",52
"nine","nine",52
"pager","pager",52
"satisfaction","satisfaction",52
"slam","slam",52
"thug","thug",52
"wiggle","wiggle",52
"dame","dame",52
"southern","southern",51
"riding","riding",51
"butter","butter",51
"rain","rain",51
"patrol","patrol",51
"feelings","feelings",51
"food","food",51
"fuss","fuss",51
"brings","brings",51
"childhood","childhood",51
"delight","delight",51
"depend","depend",51
"drug","drug",51
"replaced","replaced",51
"dick","dick",51
"harry","harry",51
"limits","limits",51
"rate","rate",51
"tom","tom",51
"callin","callin",51
"lyric","lyric",51
"jack","jack",50
"soft","soft",50
"seem","seem",50
"mess","mess",50
"drinking","drinking",50
"book","book",50
"crook","crook",50
"smart","smart",50
"stole","stole",50
"choowop","choowop",50
"dibby","dibby",50
"informer","informer",50
"licky","licky",50
"maybe","maybe",50
"games","games",50
"mack","mack",50
"plans","plans",50
"method","method",50
"vida","vida",50
"original","original",49
"coulda","coulda",49
"attitude","attitude",49
"holds","holds",49
"wants","wants",49
"forty","forty",49
"smooth","smooth",49
"pet","pet",49
"picture","picture",48
"daughter","daughter",48
"fast","fast",48
"person","person",48
"wet","wet",48
"daytime","daytime",48
"gate","gate",48
"gwan","gwan",48
"address","address",48
"moooore","moooore",48
"tied","tied",48
"pour","pour",48
"solve","solve",48
"teddy","teddy",48
"fighting","fighting",48
"bun","bun",48
"rated","rated",48
"caught","caught",48
"bawl","bawl",48
"unto","unto",48
"ina","ina",48
"boots","boots",48
"stare","stare",48
"flexx","flexx",48
"angelito","angelito",48
"pleading","pleading",48
"standin","standin",47
"wind","wind",47
"coming","coming",47
"sayin","sayin",47
"don","don",47
"shock","shock",46
"personality","personality",46
"playin","playin",46
"died","died",46
"carry","carry",46
"feast","feast",46
"keeping","keeping",46
"laying","laying",46
"oooooaaah","oooooaaah",46
"troubles","troubles",46
"england","england",46
"getting","getting",46
"curve","curve",46
"figure","figure",46
"nigga","nigga",46
"jimmy","jimmy",46
"hasta","hasta",46
"sale","sale",46
"viene","viene",46
"past","past",45
"happiness","happiness",45
"country","country",45
"write","write",45
"matic","matic",45
"trap","trap",45
"white","white",45
"pants","pants",45
"phone","phone",45
"dweet","dweet",45
"bredda","bredda",45
"flop","flop",45
"leggo","leggo",45
"cartel","cartel",45
"making","making",44
"soothe","soothe",44
"beyond","beyond",44
"port","port",44
"streetelectric","streetelectric",44
"fret","fret",44
"cruise","cruise",44
"flee","flee",44
"clever","clever",44
"declined","declined",44
"defined","defined",44
"mush","mush",44
"dancing","dancing",43
"band","band",43
"ship","ship",43
"solo","solo",43
"scared","scared",43
"beauty","beauty",43
"begging","begging",43
"wickedest","wickedest",43
"sin","sin",43
"everytime","everytime",43
"lick","lick",43
"nos","nos",43
"south","south",43
"ole","ole",42
"deeper","deeper",42
"movin","movin",42
"soldier","soldier",42
"dawn","dawn",42
"extra","extra",42
"bruck","bruck",42
"ice","ice",42
"innocent","innocent",42
"bass","bass",42
"piece","piece",42
"cant","cant",42
"wave","wave",42
"heights","heights",42
"zee","zee",42
"fella’s","fella’s",42
"weed","weed",41
"dress","dress",41
"tie","tie",41
"tune","tune",41
"quiero","quiero",41
"swan","swan",40
"breath","breath",40
"cling","cling",40
"whirlpool","whirlpool",40
"met","met",40
"paquita","paquita",40
"sense","sense",40
"today","today",40
"wop","wop",40
"throw","throw",40
"tear","tear",40
"reflections","reflections",40
"saw","saw",40
"angry","angry",40
"escape","escape",40
"girlooh","girlooh",40
"luck","luck",40
"needle","needle",40
"suh","suh",40
"unuh","unuh",40
"algo","algo",40
"dejas","dejas",40
"janguiar","janguiar",40
"llevarrduro","llevarrduro",40
"mamita","mamita",40
"masticarrduro","masticarrduro",40
"pierde","pierde",40
"porq","porq",40
"prepararen","prepararen",40
"reggaeton","reggaeton",40
"subelo","subelo",40
"suvele","suvele",40
"temes","temes",40
"toa","toa",40
"vasilarrduro","vasilarrduro",40
"verano","verano",40
"weekenes","weekenes",40
"photo","photo",40
"janet","janet",40
"charms","charms",39
"radio","radio",39
"space","space",39
"juss","juss",39
"hardly","hardly",39
"belong","belong",39
"lef","lef",39
"stranger","stranger",39
"magazine","magazine",39
"pasa","pasa",39
"answer","answer",38
"winds","winds",38
"watchin","watchin",38
"steel","steel",38
"children","children",38
"goin","goin",38
"album","album",38
"appeared","appeared",38
"ballroom","ballroom",38
"blues","blues",38
"burke","burke",38
"chosen","chosen",38
"community","community",38
"elwood","elwood",38
"enforcement","enforcement",38
"highway","highway",38
"hotel","hotel",38
"illinois","illinois",38
"important","important",38
"palace","palace",38
"picket","picket",38
"signify","signify",38
"souls","souls",38
"special","special",38
"version","version",38
"wilson","wilson",38
"built","built",38
"bears","bears",38
"turning","turning",38
"bomb","bomb",38
"expand","expand",38
"explode","explode",38
"gwain","gwain",38
"hooligan","hooligan",38
"ranking","ranking",38
"second","second",38
"thrill","thrill",38
"thrilling","thrilling",38
"pray","pray",38
"youth","youth",38
"captivate","captivate",38
"stuff","stuff",38
"takes","takes",38
"slave","slave",38
"cater","cater",38
"goody","goody",38
"seanpaul","seanpaul",38
"tooky","tooky",38
"woody","woody",38
